date,fold,model,actual,probability_up,forward_return_5d
2016-03-09,2,catboost,1,0.8561926055,0.01986152725
2016-03-09,2,logistic_regression,1,0.6202086888,0.01986152725
2016-03-09,2,majority_baseline,1,0.5920289855,0.01986152725
2016-03-09,2,random_forest,1,0.6172695728,0.01986152725
2016-03-10,2,catboost,1,0.7576299534,0.02550872893
2016-03-10,2,logistic_regression,1,0.6046335951,0.02550872893
2016-03-10,2,majority_baseline,1,0.5920289855,0.02550872893
2016-03-10,2,random_forest,1,0.5591131249,0.02550872893
2016-03-11,2,catboost,1,0.6766194491,0.007989793075
2016-03-11,2,logistic_regression,1,0.5465423217,0.007989793075
2016-03-11,2,majority_baseline,1,0.5920289855,0.007989793075
2016-03-11,2,random_forest,1,0.5392777354,0.007989793075
2016-03-14,2,catboost,1,0.8568689461,0.01071604049
2016-03-14,2,logistic_regression,1,0.5867927451,0.01071604049
2016-03-14,2,majority_baseline,1,0.5920289855,0.01071604049
2016-03-14,2,random_forest,1,0.6169417536,0.01071604049
2016-03-15,2,catboost,1,0.8227396193,0.01182173132
2016-03-15,2,logistic_regression,1,0.5831996632,0.01182173132
2016-03-15,2,majority_baseline,1,0.5920289855,0.01182173132
2016-03-15,2,random_forest,1,0.6103545131,0.01182173132
2016-03-16,2,catboost,0,0.5722202978,-0.0006392721666
2016-03-16,2,logistic_regression,0,0.5496400775,-0.0006392721666
2016-03-16,2,majority_baseline,0,0.5920289855,-0.0006392721666
2016-03-16,2,random_forest,0,0.5340109637,-0.0006392721666
2016-03-17,2,catboost,0,0.3804525305,-0.007379219879
2016-03-17,2,logistic_regression,0,0.4952272581,-0.007379219879
2016-03-17,2,majority_baseline,0,0.5920289855,-0.007379219879
2016-03-17,2,random_forest,0,0.4856356426,-0.007379219879
2016-03-18,2,catboost,0,0.6603172573,-0.005577842121
2016-03-18,2,logistic_regression,0,0.4967939133,-0.005577842121
2016-03-18,2,majority_baseline,0,0.5920289855,-0.005577842121
2016-03-18,2,random_forest,0,0.5170559602,-0.005577842121
2016-03-21,2,catboost,1,0.787055772,0.002198646133
2016-03-21,2,logistic_regression,1,0.5627233451,0.002198646133
2016-03-21,2,majority_baseline,1,0.5920289855,0.002198646133
2016-03-21,2,random_forest,1,0.5422018415,0.002198646133
2016-03-22,2,catboost,1,0.6318319834,0.007137303076
2016-03-22,2,logistic_regression,1,0.611110672,0.007137303076
2016-03-22,2,majority_baseline,1,0.5920289855,0.007137303076
2016-03-22,2,random_forest,1,0.4484318727,0.007137303076
2016-03-23,2,catboost,1,0.8148810448,0.01136753862
2016-03-23,2,logistic_regression,1,0.6064863668,0.01136753862
2016-03-23,2,majority_baseline,1,0.5920289855,0.01136753862
2016-03-23,2,random_forest,1,0.5814785649,0.01136753862
2016-03-24,2,catboost,1,0.772153302,0.01870816853
2016-03-24,2,logistic_regression,1,0.6398024003,0.01870816853
2016-03-24,2,majority_baseline,1,0.5920289855,0.01870816853
2016-03-24,2,random_forest,1,0.5582539319,0.01870816853
2016-03-28,2,catboost,1,0.7445481849,0.01481004929
2016-03-28,2,logistic_regression,1,0.5904749488,0.01481004929
2016-03-28,2,majority_baseline,1,0.5920289855,0.01481004929
2016-03-28,2,random_forest,1,0.5701994197,0.01481004929
2016-03-29,2,catboost,0,0.6232208674,-0.004533895877
2016-03-29,2,logistic_regression,0,0.620014485,-0.004533895877
2016-03-29,2,majority_baseline,0,0.5920289855,-0.004533895877
2016-03-29,2,random_forest,0,0.4981733597,-0.004533895877
2016-03-30,2,catboost,1,0.5804826706,0.001941529423
2016-03-30,2,logistic_regression,1,0.5558719704,0.001941529423
2016-03-30,2,majority_baseline,1,0.5920289855,0.001941529423
2016-03-30,2,random_forest,1,0.4701776923,0.001941529423
2016-03-31,2,catboost,0,0.7772750221,-0.007639195052
2016-03-31,2,logistic_regression,0,0.5481225397,-0.007639195052
2016-03-31,2,majority_baseline,0,0.5920289855,-0.007639195052
2016-03-31,2,random_forest,0,0.5454302476,-0.007639195052
2016-04-01,2,catboost,0,0.6552769597,-0.0116953326
2016-04-01,2,logistic_regression,0,0.5559837472,-0.0116953326
2016-04-01,2,majority_baseline,0,0.5920289855,-0.0116953326
2016-04-01,2,random_forest,0,0.4787128064,-0.0116953326
2016-04-04,2,catboost,0,0.8028023955,-0.01081210036
2016-04-04,2,logistic_regression,0,0.5309798767,-0.01081210036
2016-04-04,2,majority_baseline,0,0.5920289855,-0.01081210036
2016-04-04,2,random_forest,0,0.5422988563,-0.01081210036
2016-04-05,2,catboost,1,0.8551282706,0.008472480433
2016-04-05,2,logistic_regression,1,0.6260348567,0.008472480433
2016-04-05,2,majority_baseline,1,0.5920289855,0.008472480433
2016-04-05,2,random_forest,1,0.6328837314,0.008472480433
2016-04-06,2,catboost,1,0.7874678559,0.007654305851
2016-04-06,2,logistic_regression,1,0.5960961197,0.007654305851
2016-04-06,2,majority_baseline,1,0.5920289855,0.007654305851
2016-04-06,2,random_forest,1,0.5413992665,0.007654305851
2016-04-07,2,catboost,1,0.8043586082,0.01990682845
2016-04-07,2,logistic_regression,1,0.5857941004,0.01990682845
2016-04-07,2,majority_baseline,1,0.5920289855,0.01990682845
2016-04-07,2,random_forest,1,0.5801492103,0.01990682845
2016-04-08,2,catboost,1,0.7069714929,0.01603911394
2016-04-08,2,logistic_regression,1,0.6209118264,0.01603911394
2016-04-08,2,majority_baseline,1,0.5920289855,0.01603911394
2016-04-08,2,random_forest,1,0.544683331,0.01603911394
2016-04-11,2,catboost,1,0.4414517439,0.02558573223
2016-04-11,2,logistic_regression,1,0.6144682039,0.02558573223
2016-04-11,2,majority_baseline,1,0.5920289855,0.02558573223
2016-04-11,2,random_forest,1,0.446237264,0.02558573223
2016-04-12,2,catboost,1,0.5233850495,0.01932787361
2016-04-12,2,logistic_regression,1,0.5711134375,0.01932787361
2016-04-12,2,majority_baseline,1,0.5920289855,0.01932787361
2016-04-12,2,random_forest,1,0.4578888263,0.01932787361
2016-04-13,2,catboost,1,0.6172093605,0.01009618317
2016-04-13,2,logistic_regression,1,0.5155712628,0.01009618317
2016-04-13,2,majority_baseline,1,0.5920289855,0.01009618317
2016-04-13,2,random_forest,1,0.4839227415,0.01009618317
2016-04-14,2,catboost,1,0.6813078202,0.004615195065
2016-04-14,2,logistic_regression,1,0.5278315798,0.004615195065
2016-04-14,2,majority_baseline,1,0.5920289855,0.004615195065
2016-04-14,2,random_forest,1,0.4782959155,0.004615195065
2016-04-15,2,catboost,1,0.5241646021,0.005727223057
2016-04-15,2,logistic_regression,1,0.5559193167,0.005727223057
2016-04-15,2,majority_baseline,1,0.5920289855,0.005727223057
2016-04-15,2,random_forest,1,0.4637577255,0.005727223057
2016-04-18,2,catboost,0,0.7134230094,-0.003010919917
2016-04-18,2,logistic_regression,0,0.5542841501,-0.003010919917
2016-04-18,2,majority_baseline,0,0.5920289855,-0.003010919917
2016-04-18,2,random_forest,0,0.4764828361,-0.003010919917
2016-04-19,2,catboost,0,0.5156058441,-0.004668869597
2016-04-19,2,logistic_regression,0,0.5489922244,-0.004668869597
2016-04-19,2,majority_baseline,0,0.5920289855,-0.004668869597
2016-04-19,2,random_forest,0,0.4294614096,-0.004668869597
2016-04-20,2,catboost,0,0.5508409518,-0.003569728597
2016-04-20,2,logistic_regression,0,0.5602155765,-0.003569728597
2016-04-20,2,majority_baseline,0,0.5920289855,-0.003569728597
2016-04-20,2,random_forest,0,0.456898178,-0.003569728597
2016-04-21,2,catboost,0,0.6451267571,-0.00727379189
2016-04-21,2,logistic_regression,0,0.6017163759,-0.00727379189
2016-04-21,2,majority_baseline,0,0.5920289855,-0.00727379189
2016-04-21,2,random_forest,0,0.5043502292,-0.00727379189
2016-04-22,2,catboost,0,0.6821689492,-0.01263338941
2016-04-22,2,logistic_regression,0,0.5872277895,-0.01263338941
2016-04-22,2,majority_baseline,0,0.5920289855,-0.01263338941
2016-04-22,2,random_forest,0,0.5099796318,-0.01263338941
2016-04-25,2,catboost,0,0.5426725401,-0.00306792291
2016-04-25,2,logistic_regression,0,0.627213482,-0.00306792291
2016-04-25,2,majority_baseline,0,0.5920289855,-0.00306792291
2016-04-25,2,random_forest,0,0.4980191626,-0.00306792291
2016-04-26,2,catboost,0,0.548265738,-0.01321077218
2016-04-26,2,logistic_regression,0,0.6302617711,-0.01321077218
2016-04-26,2,majority_baseline,0,0.5920289855,-0.01321077218
2016-04-26,2,random_forest,0,0.4444445699,-0.01321077218
2016-04-27,2,catboost,0,0.4423147562,-0.02073088834
2016-04-27,2,logistic_regression,0,0.6022933703,-0.02073088834
2016-04-27,2,majority_baseline,0,0.5920289855,-0.02073088834
2016-04-27,2,random_forest,0,0.403025668,-0.02073088834
2016-04-28,2,catboost,0,0.6848705448,-0.01195466733
2016-04-28,2,logistic_regression,0,0.6008689848,-0.01195466733
2016-04-28,2,majority_baseline,0,0.5920289855,-0.01195466733
2016-04-28,2,random_forest,0,0.5303689884,-0.01195466733
2016-04-29,2,catboost,0,0.7163426186,-0.002956431904
2016-04-29,2,logistic_regression,0,0.5719590872,-0.002956431904
2016-04-29,2,majority_baseline,0,0.5920289855,-0.002956431904
2016-04-29,2,random_forest,0,0.5274194283,-0.002956431904
2016-05-02,2,catboost,0,0.4779046916,-0.01000145111
2016-05-02,2,logistic_regression,0,0.5861461924,-0.01000145111
2016-05-02,2,majority_baseline,0,0.5920289855,-0.01000145111
2016-05-02,2,random_forest,0,0.4179418218,-0.01000145111
2016-05-03,2,catboost,1,0.7796178888,0.01110784419
2016-05-03,2,logistic_regression,1,0.5859489146,0.01110784419
2016-05-03,2,majority_baseline,1,0.5920289855,0.01110784419
2016-05-03,2,random_forest,1,0.553558158,0.01110784419
2016-05-04,2,catboost,1,0.6199548545,0.007267965172
2016-05-04,2,logistic_regression,1,0.5943525411,0.007267965172
2016-05-04,2,majority_baseline,1,0.5920289855,0.007267965172
2016-05-04,2,random_forest,1,0.4946447,0.007267965172
2016-05-05,2,catboost,1,0.5411471292,0.007757215157
2016-05-05,2,logistic_regression,1,0.6093650558,0.007757215157
2016-05-05,2,majority_baseline,1,0.5920289855,0.007757215157
2016-05-05,2,random_forest,1,0.4758961638,0.007757215157
2016-05-06,2,catboost,0,0.3655588697,-0.004666569582
2016-05-06,2,logistic_regression,0,0.5956108271,-0.004666569582
2016-05-06,2,majority_baseline,0,0.5920289855,-0.004666569582
2016-05-06,2,random_forest,0,0.4063666947,-0.004666569582
2016-05-09,2,catboost,1,0.5005727026,0.004322693684
2016-05-09,2,logistic_regression,1,0.582823023,0.004322693684
2016-05-09,2,majority_baseline,1,0.5920289855,0.004322693684
2016-05-09,2,random_forest,1,0.4301452918,0.004322693684
2016-05-10,2,catboost,0,0.2947998769,-0.01727028474
2016-05-10,2,logistic_regression,0,0.5702118627,-0.01727028474
2016-05-10,2,majority_baseline,0,0.5920289855,-0.01727028474
2016-05-10,2,random_forest,0,0.3450171257,-0.01727028474
2016-05-11,2,catboost,0,0.3242677376,-0.007699739952
2016-05-11,2,logistic_regression,0,0.5499159483,-0.007699739952
2016-05-11,2,majority_baseline,0,0.5920289855,-0.007699739952
2016-05-11,2,random_forest,0,0.4092149362,-0.007699739952
2016-05-12,2,catboost,0,0.4356645471,-0.01142525526
2016-05-12,2,logistic_regression,0,0.5999993269,-0.01142525526
2016-05-12,2,majority_baseline,0,0.5920289855,-0.01142525526
2016-05-12,2,random_forest,0,0.4436089242,-0.01142525526
2016-05-13,2,catboost,1,0.5447948244,0.00356520326
2016-05-13,2,logistic_regression,1,0.6061362521,0.00356520326
2016-05-13,2,majority_baseline,1,0.5920289855,0.00356520326
2016-05-13,2,random_forest,1,0.4851805217,0.00356520326
2016-05-16,2,catboost,0,0.3609155345,-0.007592572343
2016-05-16,2,logistic_regression,0,0.6051546531,-0.007592572343
2016-05-16,2,majority_baseline,0,0.5920289855,-0.007592572343
2016-05-16,2,random_forest,0,0.3847271248,-0.007592572343
2016-05-17,2,catboost,1,0.6367414096,0.01474244037
2016-05-17,2,logistic_regression,1,0.6135453884,0.01474244037
2016-05-17,2,majority_baseline,1,0.5920289855,0.01474244037
2016-05-17,2,random_forest,1,0.4964336933,0.01474244037
2016-05-18,2,catboost,1,0.5663863254,0.0213264117
2016-05-18,2,logistic_regression,1,0.6124700036,0.0213264117
2016-05-18,2,majority_baseline,1,0.5920289855,0.0213264117
2016-05-18,2,random_forest,1,0.4699184036,0.0213264117
2016-05-19,2,catboost,1,0.5515549826,0.02517139803
2016-05-19,2,logistic_regression,1,0.5909122564,0.02517139803
2016-05-19,2,majority_baseline,1,0.5920289855,0.02517139803
2016-05-19,2,random_forest,1,0.4712992621,0.02517139803
2016-05-20,2,catboost,1,0.5161525557,0.02311547945
2016-05-20,2,logistic_regression,1,0.5681183368,0.02311547945
2016-05-20,2,majority_baseline,1,0.5920289855,0.02311547945
2016-05-20,2,random_forest,1,0.4245091006,0.02311547945
2016-05-23,2,catboost,1,0.6197822107,0.02256220189
2016-05-23,2,logistic_regression,1,0.6024805544,0.02256220189
2016-05-23,2,majority_baseline,1,0.5920289855,0.02256220189
2016-05-23,2,random_forest,1,0.4403135624,0.02256220189
2016-05-24,2,catboost,1,0.6016150749,0.01154572212
2016-05-24,2,logistic_regression,1,0.5934090161,0.01154572212
2016-05-24,2,majority_baseline,1,0.5920289855,0.01154572212
2016-05-24,2,random_forest,1,0.46122509,0.01154572212
2016-05-25,2,catboost,1,0.478957563,0.007788632021
2016-05-25,2,logistic_regression,1,0.545199566,0.007788632021
2016-05-25,2,majority_baseline,1,0.5920289855,0.007788632021
2016-05-25,2,random_forest,1,0.4394438304,0.007788632021
2016-05-26,2,catboost,1,0.6154988912,0.004490314878
2016-05-26,2,logistic_regression,1,0.551562264,0.004490314878
2016-05-26,2,majority_baseline,1,0.5920289855,0.004490314878
2016-05-26,2,random_forest,1,0.4647577043,0.004490314878
2016-05-27,2,catboost,1,0.6217607368,0.005279683081
2016-05-27,2,logistic_regression,1,0.6039080285,0.005279683081
2016-05-27,2,majority_baseline,1,0.5920289855,0.005279683081
2016-05-27,2,random_forest,1,0.4802183737,0.005279683081
2016-05-31,2,catboost,1,0.5039967692,0.008768568588
2016-05-31,2,logistic_regression,1,0.5616253838,0.008768568588
2016-05-31,2,majority_baseline,1,0.5920289855,0.008768568588
2016-05-31,2,random_forest,1,0.4975722822,0.008768568588
2016-06-01,2,catboost,1,0.4880796543,0.009987115409
2016-06-01,2,logistic_regression,1,0.6001619459,0.009987115409
2016-06-01,2,majority_baseline,1,0.5920289855,0.009987115409
2016-06-01,2,random_forest,1,0.4432116878,0.009987115409
2016-06-02,2,catboost,1,0.3586724429,0.005547380776
2016-06-02,2,logistic_regression,1,0.6260967417,0.005547380776
2016-06-02,2,majority_baseline,1,0.5920289855,0.005547380776
2016-06-02,2,random_forest,1,0.3935316567,0.005547380776
2016-06-03,2,catboost,0,0.4537351421,-0.0009986280255
2016-06-03,2,logistic_regression,0,0.6328408745,-0.0009986280255
2016-06-03,2,majority_baseline,0,0.5920289855,-0.0009986280255
2016-06-03,2,random_forest,0,0.4748015466,-0.0009986280255
2016-06-06,2,catboost,0,0.4656835779,-0.01372135849
2016-06-06,2,logistic_regression,0,0.6124467576,-0.01372135849
2016-06-06,2,majority_baseline,0,0.5920289855,-0.01372135849
2016-06-06,2,random_forest,0,0.4279616982,-0.01372135849
2016-06-07,2,catboost,0,0.4141576523,-0.01719576495
2016-06-07,2,logistic_regression,0,0.6144363996,-0.01719576495
2016-06-07,2,majority_baseline,0,0.5920289855,-0.01719576495
2016-06-07,2,random_forest,0,0.3948853388,-0.01719576495
2016-06-08,2,catboost,0,0.4152281703,-0.02175446253
2016-06-08,2,logistic_regression,0,0.5993600231,-0.02175446253
2016-06-08,2,majority_baseline,0,0.5920289855,-0.02175446253
2016-06-08,2,random_forest,0,0.387281816,-0.02175446253
2016-06-09,2,catboost,0,0.5530599555,-0.01749343016
2016-06-09,2,logistic_regression,0,0.5853426925,-0.01749343016
2016-06-09,2,majority_baseline,0,0.5920289855,-0.01749343016
2016-06-09,2,random_forest,0,0.4269565506,-0.01749343016
2016-06-10,2,catboost,0,0.6841231114,-0.01689914256
2016-06-10,2,logistic_regression,0,0.5863109104,-0.01689914256
2016-06-10,2,majority_baseline,0,0.5920289855,-0.01689914256
2016-06-10,2,random_forest,0,0.5706000704,-0.01689914256
2016-06-13,2,catboost,0,0.6101063469,-0.00287834401
2016-06-13,2,logistic_regression,0,0.5855398906,-0.00287834401
2016-06-13,2,majority_baseline,0,0.5920289855,-0.00287834401
2016-06-13,2,random_forest,0,0.5072249724,-0.00287834401
2016-06-14,2,catboost,1,0.720431872,0.001922750975
2016-06-14,2,logistic_regression,1,0.5889361234,0.001922750975
2016-06-14,2,majority_baseline,1,0.5920289855,0.001922750975
2016-06-14,2,random_forest,1,0.5150248742,0.001922750975
2016-06-15,2,catboost,1,0.7131754345,0.00168474657
2016-06-15,2,logistic_regression,1,0.5875009267,0.00168474657
2016-06-15,2,majority_baseline,1,0.5920289855,0.00168474657
2016-06-15,2,random_forest,1,0.5144307527,0.00168474657
2016-06-16,2,catboost,1,0.6082505071,0.01170995132
2016-06-16,2,logistic_regression,1,0.5839809572,0.01170995132
2016-06-16,2,majority_baseline,1,0.5920289855,0.01170995132
2016-06-16,2,random_forest,1,0.4538010482,0.01170995132
2016-06-17,2,catboost,0,0.7936728307,-0.01588223287
2016-06-17,2,logistic_regression,0,0.5531944147,-0.01588223287
2016-06-17,2,majority_baseline,0,0.5920289855,-0.01588223287
2016-06-17,2,random_forest,0,0.5530327975,-0.01588223287
2016-06-20,2,catboost,0,0.7064710092,-0.03969208447
2016-06-20,2,logistic_regression,0,0.5791495537,-0.03969208447
2016-06-20,2,majority_baseline,0,0.5920289855,-0.03969208447
2016-06-20,2,random_forest,0,0.4927575649,-0.03969208447
2016-06-21,2,catboost,0,0.586399639,-0.02513915486
2016-06-21,2,logistic_regression,0,0.5531253113,-0.02513915486
2016-06-21,2,majority_baseline,0,0.5920289855,-0.02513915486
2016-06-21,2,random_forest,0,0.4035206089,-0.02513915486
2016-06-22,2,catboost,0,0.5290468249,-0.00691976145
2016-06-22,2,logistic_regression,0,0.5689955224,-0.00691976145
2016-06-22,2,majority_baseline,0,0.5920289855,-0.00691976145
2016-06-22,2,random_forest,0,0.437882901,-0.00691976145
2016-06-23,2,catboost,0,0.4959081234,-0.006309007709
2016-06-23,2,logistic_regression,0,0.5409096038,-0.006309007709
2016-06-23,2,majority_baseline,0,0.5920289855,-0.006309007709
2016-06-23,2,random_forest,0,0.3863171101,-0.006309007709
2016-06-24,2,catboost,1,0.5521891242,0.03286750895
2016-06-24,2,logistic_regression,1,0.7022281904,0.03286750895
2016-06-24,2,majority_baseline,1,0.5920289855,0.03286750895
2016-06-24,2,random_forest,1,0.5309639269,0.03286750895
2016-06-27,2,catboost,1,0.7037431651,0.04413826318
2016-06-27,2,logistic_regression,1,0.6583867856,0.04413826318
2016-06-27,2,majority_baseline,1,0.5920289855,0.04413826318
2016-06-27,2,random_forest,1,0.5750034211,0.04413826318
2016-06-28,2,catboost,1,0.8028339621,0.03179137253
2016-06-28,2,logistic_regression,1,0.6217187678,0.03179137253
2016-06-28,2,majority_baseline,1,0.5920289855,0.03179137253
2016-06-28,2,random_forest,1,0.5566367322,0.03179137253
2016-06-29,2,catboost,1,0.7341952604,0.0138875208
2016-06-29,2,logistic_regression,1,0.5495425907,0.0138875208
2016-06-29,2,majority_baseline,1,0.5920289855,0.0138875208
2016-06-29,2,random_forest,1,0.536399126,0.0138875208
2016-06-30,2,catboost,1,0.7080888659,0.01513270128
2016-06-30,2,logistic_regression,1,0.5716463524,0.01513270128
2016-06-30,2,majority_baseline,1,0.5920289855,0.01513270128
2016-06-30,2,random_forest,1,0.5299642782,0.01513270128
2016-07-01,2,catboost,1,0.7547813392,0.01657772356
2016-07-01,2,logistic_regression,1,0.4921979294,0.01657772356
2016-07-01,2,majority_baseline,1,0.5920289855,0.01657772356
2016-07-01,2,random_forest,1,0.5681770044,0.01657772356
2016-07-05,2,catboost,1,0.652237381,0.03138041881
2016-07-05,2,logistic_regression,1,0.5097207237,0.03138041881
2016-07-05,2,majority_baseline,1,0.5920289855,0.03138041881
2016-07-05,2,random_forest,1,0.5201803188,0.03138041881
2016-07-06,2,catboost,1,0.6518331274,0.02508821142
2016-07-06,2,logistic_regression,1,0.5606247103,0.02508821142
2016-07-06,2,majority_baseline,1,0.5920289855,0.02508821142
2016-07-06,2,random_forest,1,0.5316536939,0.02508821142
2016-07-07,2,catboost,1,0.6235334086,0.031451326
2016-07-07,2,logistic_regression,1,0.5677866644,0.031451326
2016-07-07,2,majority_baseline,1,0.5920289855,0.031451326
2016-07-07,2,random_forest,1,0.5322956814,0.031451326
2016-07-08,2,catboost,1,0.7390025588,0.01495418759
2016-07-08,2,logistic_regression,1,0.5772478274,0.01495418759
2016-07-08,2,majority_baseline,1,0.5920289855,0.01495418759
2016-07-08,2,random_forest,1,0.5746782201,0.01495418759
2016-07-11,2,catboost,1,0.8909567418,0.01410501352
2016-07-11,2,logistic_regression,1,0.5689096349,0.01410501352
2016-07-11,2,majority_baseline,1,0.5920289855,0.01410501352
2016-07-11,2,random_forest,1,0.6328683045,0.01410501352
2016-07-12,2,catboost,1,0.8118759755,0.005768809109
2016-07-12,2,logistic_regression,1,0.6547576132,0.005768809109
2016-07-12,2,majority_baseline,1,0.5920289855,0.005768809109
2016-07-12,2,random_forest,1,0.6030001266,0.005768809109
2016-07-13,2,catboost,1,0.811703642,0.01009677144
2016-07-13,2,logistic_regression,1,0.5866975619,0.01009677144
2016-07-13,2,majority_baseline,1,0.5920289855,0.01009677144
2016-07-13,2,random_forest,1,0.6106594513,0.01009677144
2016-07-14,2,catboost,1,0.8408101677,0.0006941014409
2016-07-14,2,logistic_regression,1,0.5657498584,0.0006941014409
2016-07-14,2,majority_baseline,1,0.5920289855,0.0006941014409
2016-07-14,2,random_forest,1,0.6286452432,0.0006941014409
2016-07-15,2,catboost,1,0.816069551,0.006532936516
2016-07-15,2,logistic_regression,1,0.5691667215,0.006532936516
2016-07-15,2,majority_baseline,1,0.5920289855,0.006532936516
2016-07-15,2,random_forest,1,0.6245736192,0.006532936516
2016-07-18,2,catboost,1,0.7576277194,0.00110896075
2016-07-18,2,logistic_regression,1,0.5498219461,0.00110896075
2016-07-18,2,majority_baseline,1,0.5920289855,0.00110896075
2016-07-18,2,random_forest,1,0.6154679055,0.00110896075
2016-07-19,2,catboost,1,0.7205592912,0.002590302945
2016-07-19,2,logistic_regression,1,0.5972497245,0.002590302945
2016-07-19,2,majority_baseline,1,0.5920289855,0.002590302945
2016-07-19,2,random_forest,1,0.5573072619,0.002590302945
2016-07-20,2,catboost,0,0.7812001687,-0.00262560233
2016-07-20,2,logistic_regression,0,0.6031675922,-0.00262560233
2016-07-20,2,majority_baseline,0,0.5920289855,-0.00262560233
2016-07-20,2,random_forest,0,0.631515444,-0.00262560233
2016-07-21,2,catboost,1,0.5783420168,0.002311924863
2016-07-21,2,logistic_regression,1,0.6180016662,0.002311924863
2016-07-21,2,majority_baseline,1,0.5920289855,0.002311924863
2016-07-21,2,random_forest,1,0.5913175749,0.002311924863
2016-07-22,2,catboost,0,0.6652669334,-0.0005524323189
2016-07-22,2,logistic_regression,0,0.5792994252,-0.0005524323189
2016-07-22,2,majority_baseline,0,0.5920289855,-0.0005524323189
2016-07-22,2,random_forest,0,0.619679835,-0.0005524323189
2016-07-25,2,catboost,1,0.7319937702,0.001338603776
2016-07-25,2,logistic_regression,1,0.5740911073,0.001338603776
2016-07-25,2,majority_baseline,1,0.5920289855,0.001338603776
2016-07-25,2,random_forest,1,0.5757241452,0.001338603776
2016-07-26,2,catboost,0,0.7740509826,-0.005536317878
2016-07-26,2,logistic_regression,0,0.5938447888,-0.005536317878
2016-07-26,2,majority_baseline,0,0.5920289855,-0.005536317878
2016-07-26,2,random_forest,0,0.4973191875,-0.005536317878
2016-07-27,2,catboost,0,0.6335262284,-0.001570347281
2016-07-27,2,logistic_regression,0,0.5904325773,-0.001570347281
2016-07-27,2,majority_baseline,0,0.5920289855,-0.001570347281
2016-07-27,2,random_forest,0,0.4302237101,-0.001570347281
2016-07-28,2,catboost,0,0.4951874582,-0.001660749148
2016-07-28,2,logistic_regression,0,0.5653198572,-0.001660749148
2016-07-28,2,majority_baseline,0,0.5920289855,-0.001660749148
2016-07-28,2,random_forest,0,0.4343572908,-0.001660749148
2016-07-29,2,catboost,1,0.4389697629,0.004882081908
2016-07-29,2,logistic_regression,1,0.5875556312,0.004882081908
2016-07-29,2,majority_baseline,1,0.5920289855,0.004882081908
2016-07-29,2,random_forest,1,0.4160809341,0.004882081908
2016-08-01,2,catboost,1,0.4610602108,0.005116625278
2016-08-01,2,logistic_regression,1,0.5648113005,0.005116625278
2016-08-01,2,majority_baseline,1,0.5920289855,0.005116625278
2016-08-01,2,random_forest,1,0.41957168,0.005116625278
2016-08-02,2,catboost,1,0.6369718843,0.01220129697
2016-08-02,2,logistic_regression,1,0.5918817065,0.01220129697
2016-08-02,2,majority_baseline,1,0.5920289855,0.01220129697
2016-08-02,2,random_forest,1,0.5094829346,0.01220129697
2016-08-03,2,catboost,1,0.6976817555,0.006753662454
2016-08-03,2,logistic_regression,1,0.581604286,0.006753662454
2016-08-03,2,majority_baseline,1,0.5920289855,0.006753662454
2016-08-03,2,random_forest,1,0.4648161825,0.006753662454
2016-08-04,2,catboost,1,0.4640288507,0.0103506777
2016-08-04,2,logistic_regression,1,0.6174545321,0.0103506777
2016-08-04,2,majority_baseline,1,0.5920289855,0.0103506777
2016-08-04,2,random_forest,1,0.410082301,0.0103506777
2016-08-05,2,catboost,1,0.3314167043,0.001283408238
2016-08-05,2,logistic_regression,1,0.6046938283,0.001283408238
2016-08-05,2,majority_baseline,1,0.5920289855,0.001283408238
2016-08-05,2,random_forest,1,0.4094153826,0.001283408238
2016-08-08,2,catboost,1,0.3696348854,0.004769517015
2016-08-08,2,logistic_regression,1,0.5685778,0.004769517015
2016-08-08,2,majority_baseline,1,0.5920289855,0.004769517015
2016-08-08,2,random_forest,1,0.3940273082,0.004769517015
2016-08-09,2,catboost,0,0.51692823,-0.001008277603
2016-08-09,2,logistic_regression,0,0.6049800573,-0.001008277603
2016-08-09,2,majority_baseline,0,0.5920289855,-0.001008277603
2016-08-09,2,random_forest,0,0.4100272092,-0.001008277603
2016-08-10,2,catboost,1,0.5531701625,0.00335414309
2016-08-10,2,logistic_regression,1,0.5943620331,0.00335414309
2016-08-10,2,majority_baseline,1,0.5920289855,0.00335414309
2016-08-10,2,random_forest,1,0.4526352913,0.00335414309
2016-08-11,2,catboost,1,0.4665191143,0.0009604697272
2016-08-11,2,logistic_regression,1,0.5715850699,0.0009604697272
2016-08-11,2,majority_baseline,1,0.5920289855,0.0009604697272
2016-08-11,2,random_forest,1,0.3941976002,0.0009604697272
2016-08-12,2,catboost,1,0.5171598061,0.0003661384123
2016-08-12,2,logistic_regression,1,0.5589861688,0.0003661384123
2016-08-12,2,majority_baseline,1,0.5920289855,0.0003661384123
2016-08-12,2,random_forest,1,0.382697893,0.0003661384123
2016-08-15,2,catboost,0,0.2827792232,-0.002556015836
2016-08-15,2,logistic_regression,0,0.5881332163,-0.002556015836
2016-08-15,2,majority_baseline,0,0.5920289855,-0.002556015836
2016-08-15,2,random_forest,0,0.3477886496,-0.002556015836
2016-08-16,2,catboost,1,0.6325779245,0.004633852399
2016-08-16,2,logistic_regression,1,0.6141878455,0.004633852399
2016-08-16,2,majority_baseline,1,0.5920289855,0.004633852399
2016-08-16,2,random_forest,1,0.4361334525,0.004633852399
2016-08-17,2,catboost,0,0.6637644789,-0.00238122916
