date,fold,model,actual,probability_up,forward_return_5d
2013-12-19,1,random_forest,1,0.4635312156,0.01300347418
2013-12-20,1,catboost,1,0.2948792328,0.01244772929
2013-12-20,1,logistic_regression,1,0.4782007247,0.01244772929
2013-12-20,1,majority_baseline,1,0.5722627737,0.01244772929
2013-12-20,1,random_forest,1,0.4106646619,0.01244772929
2013-12-23,1,catboost,1,0.4088455277,0.01183369098
2013-12-23,1,logistic_regression,1,0.4909495528,0.01183369098
2013-12-23,1,majority_baseline,1,0.5722627737,0.01183369098
2013-12-23,1,random_forest,1,0.4722443482,0.01183369098
2013-12-24,1,catboost,0,0.5041118787,-5.463565516e-05
2013-12-24,1,logistic_regression,0,0.5272910764,-5.463565516e-05
2013-12-24,1,majority_baseline,0,0.5722627737,-5.463565516e-05
2013-12-24,1,random_forest,0,0.5240026512,-5.463565516e-05
2013-12-26,1,catboost,0,0.416189448,-0.0052757598
2013-12-26,1,logistic_regression,0,0.6565207027,-0.0052757598
2013-12-26,1,majority_baseline,0,0.5722627737,-0.0052757598
2013-12-26,1,random_forest,0,0.4807889651,-0.0052757598
2013-12-27,1,catboost,0,0.4048452889,-0.008104462608
2013-12-27,1,logistic_regression,0,0.6198571161,-0.008104462608
2013-12-27,1,majority_baseline,0,0.5722627737,-0.008104462608
2013-12-27,1,random_forest,0,0.4917597925,-0.008104462608
2013-12-30,1,catboost,0,0.4639343052,-0.001849698545
2013-12-30,1,logistic_regression,0,0.6234013753,-0.001849698545
2013-12-30,1,majority_baseline,0,0.5722627737,-0.001849698545
2013-12-30,1,random_forest,0,0.524327602,-0.001849698545
2013-12-31,1,catboost,0,0.3747250311,-0.006334929259
2013-12-31,1,logistic_regression,0,0.6480410921,-0.006334929259
2013-12-31,1,majority_baseline,0,0.5722627737,-0.006334929259
2013-12-31,1,random_forest,0,0.4705377779,-0.006334929259
2014-01-02,1,catboost,1,0.3344402027,0.003936153548
2014-01-02,1,logistic_regression,1,0.6384857544,0.003936153548
2014-01-02,1,majority_baseline,1,0.5722627737,0.003936153548
2014-01-02,1,random_forest,1,0.4668984424,0.003936153548
2014-01-03,1,catboost,1,0.2651861519,0.006834709411
2014-01-03,1,logistic_regression,1,0.5880637766,0.006834709411
2014-01-03,1,majority_baseline,1,0.5722627737,0.006834709411
2014-01-03,1,random_forest,1,0.4785198532,0.006834709411
2014-01-06,1,catboost,0,0.2286236776,-0.003674041444
2014-01-06,1,logistic_regression,0,0.6331373209,-0.003674041444
2014-01-06,1,majority_baseline,0,0.5722627737,-0.003674041444
2014-01-06,1,random_forest,0,0.40989251,-0.003674041444
2014-01-07,1,catboost,1,0.3115500877,0.001035548858
2014-01-07,1,logistic_regression,1,0.5922268681,0.001035548858
2014-01-07,1,majority_baseline,1,0.5722627737,0.001035548858
2014-01-07,1,random_forest,1,0.4735894739,0.001035548858
2014-01-08,1,catboost,1,0.278824632,0.006211853603
2014-01-08,1,logistic_regression,1,0.6065854763,0.006211853603
2014-01-08,1,majority_baseline,1,0.5722627737,0.006211853603
2014-01-08,1,random_forest,1,0.4609821401,0.006211853603
2014-01-09,1,catboost,1,0.2214831775,0.004247434124
2014-01-09,1,logistic_regression,1,0.5760016123,0.004247434124
2014-01-09,1,majority_baseline,1,0.5722627737,0.004247434124
2014-01-09,1,random_forest,1,0.4150188105,0.004247434124
2014-01-10,1,catboost,0,0.5167588892,-0.002715325305
2014-01-10,1,logistic_regression,0,0.566022398,-0.002715325305
2014-01-10,1,majority_baseline,0,0.5722627737,-0.002715325305
2014-01-10,1,random_forest,0,0.5463006893,-0.002715325305
2014-01-13,1,catboost,1,0.4538521078,0.01370460822
2014-01-13,1,logistic_regression,1,0.5869094871,0.01370460822
2014-01-13,1,majority_baseline,1,0.5722627737,0.01370460822
2014-01-13,1,random_forest,1,0.431220062,0.01370460822
2014-01-14,1,catboost,1,0.214047005,0.003430091502
2014-01-14,1,logistic_regression,1,0.5607863946,0.003430091502
2014-01-14,1,majority_baseline,1,0.5722627737,0.003430091502
2014-01-14,1,random_forest,1,0.3942453488,0.003430091502
2014-01-15,1,catboost,0,0.1333000866,-0.01012677549
2014-01-15,1,logistic_regression,0,0.5411506502,-0.01012677549
2014-01-15,1,majority_baseline,0,0.5722627737,-0.01012677549
2014-01-15,1,random_forest,0,0.3812912233,-0.01012677549
2014-01-16,1,catboost,0,0.2697394286,-0.02998589553
2014-01-16,1,logistic_regression,0,0.5672191583,-0.02998589553
2014-01-16,1,majority_baseline,0,0.5722627737,-0.02998589553
2014-01-16,1,random_forest,0,0.477275909,-0.02998589553
2014-01-17,1,catboost,0,0.7810207594,-0.03065783554
2014-01-17,1,logistic_regression,0,0.6281021567,-0.03065783554
2014-01-17,1,majority_baseline,0,0.5722627737,-0.03065783554
2014-01-17,1,random_forest,0,0.6013920666,-0.03065783554
2014-01-21,1,catboost,0,0.6087516671,-0.02774451951
2014-01-21,1,logistic_regression,0,0.5733123947,-0.02774451951
2014-01-21,1,majority_baseline,0,0.5722627737,-0.02774451951
2014-01-21,1,random_forest,0,0.5405474769,-0.02774451951
2014-01-22,1,catboost,0,0.6950759583,-0.03771023811
2014-01-22,1,logistic_regression,0,0.5913284629,-0.03771023811
2014-01-22,1,majority_baseline,0,0.5722627737,-0.03771023811
2014-01-22,1,random_forest,0,0.6021049064,-0.03771023811
2014-01-23,1,catboost,0,0.8484051591,-0.01947588889
2014-01-23,1,logistic_regression,0,0.6453046964,-0.01947588889
2014-01-23,1,majority_baseline,0,0.5722627737,-0.01947588889
2014-01-23,1,random_forest,0,0.590691705,-0.01947588889
2014-01-24,1,catboost,0,0.443404035,-0.003968956914
2014-01-24,1,logistic_regression,0,0.568823408,-0.003968956914
2014-01-24,1,majority_baseline,0,0.5722627737,-0.003968956914
2014-01-24,1,random_forest,0,0.4032227095,-0.003968956914
2014-01-27,1,catboost,0,0.3229918334,-0.02157180169
2014-01-27,1,logistic_regression,0,0.5592411724,-0.02157180169
2014-01-27,1,majority_baseline,0,0.5722627737,-0.02157180169
2014-01-27,1,random_forest,0,0.362385175,-0.02157180169
2014-01-28,1,catboost,0,0.7157829424,-0.02055066594
2014-01-28,1,logistic_regression,0,0.6185490185,-0.02055066594
2014-01-28,1,majority_baseline,0,0.5722627737,-0.02055066594
2014-01-28,1,random_forest,0,0.4429862116,-0.02055066594
2014-01-29,1,catboost,0,0.5601524811,-0.01229212193
2014-01-29,1,logistic_regression,0,0.6215567559,-0.01229212193
2014-01-29,1,majority_baseline,0,0.5722627737,-0.01229212193
2014-01-29,1,random_forest,0,0.4378167149,-0.01229212193
2014-01-30,1,catboost,0,0.57533285,-0.009763990638
2014-01-30,1,logistic_regression,0,0.5598502062,-0.009763990638
2014-01-30,1,majority_baseline,0,0.5722627737,-0.009763990638
2014-01-30,1,random_forest,0,0.4149295584,-0.009763990638
2014-01-31,1,catboost,1,0.1958487614,0.008418453594
2014-01-31,1,logistic_regression,1,0.5341824672,0.008418453594
2014-01-31,1,majority_baseline,1,0.5722627737,0.008418453594
2014-01-31,1,random_forest,1,0.3467476873,0.008418453594
2014-02-03,1,catboost,1,0.3050745928,0.03353043785
2014-02-03,1,logistic_regression,1,0.5451928313,0.03353043785
2014-02-03,1,majority_baseline,1,0.5722627737,0.03353043785
2014-02-03,1,random_forest,1,0.4725648985,0.03353043785
2014-02-04,1,catboost,1,0.4805485336,0.03757338687
2014-02-04,1,logistic_regression,1,0.5242772567,0.03757338687
2014-02-04,1,majority_baseline,1,0.5722627737,0.03757338687
2014-02-04,1,random_forest,1,0.4216518322,0.03757338687
2014-02-05,1,catboost,1,0.3783449502,0.03939035891
2014-02-05,1,logistic_regression,1,0.5136652184,0.03939035891
2014-02-05,1,majority_baseline,1,0.5722627737,0.03939035891
2014-02-05,1,random_forest,1,0.4193538107,0.03939035891
2014-02-06,1,catboost,1,0.6544149194,0.03115843438
2014-02-06,1,logistic_regression,1,0.5619562374,0.03115843438
2014-02-06,1,majority_baseline,1,0.5722627737,0.03115843438
2014-02-06,1,random_forest,1,0.4666544259,0.03115843438
2014-02-07,1,catboost,1,0.7552723814,0.02415411719
2014-02-07,1,logistic_regression,1,0.5662065454,0.02415411719
2014-02-07,1,majority_baseline,1,0.5722627737,0.02415411719
2014-02-07,1,random_forest,1,0.544908115,0.02415411719
2014-02-10,1,catboost,1,0.8497174762,0.02349875634
2014-02-10,1,logistic_regression,1,0.4722633061,0.02349875634
2014-02-10,1,majority_baseline,1,0.5722627737,0.02349875634
2014-02-10,1,random_forest,1,0.5771882312,0.02349875634
2014-02-11,1,catboost,1,0.7120897978,0.00571496112
2014-02-11,1,logistic_regression,1,0.5420273398,0.00571496112
2014-02-11,1,majority_baseline,1,0.5722627737,0.00571496112
2014-02-11,1,random_forest,1,0.4979660525,0.00571496112
2014-02-12,1,catboost,1,0.7390018818,0.01114955082
2014-02-12,1,logistic_regression,1,0.4996618254,0.01114955082
2014-02-12,1,majority_baseline,1,0.5722627737,0.01114955082
2014-02-12,1,random_forest,1,0.5431749125,0.01114955082
2014-02-13,1,catboost,1,0.7010800594,0.00480850733
2014-02-13,1,logistic_regression,1,0.5554966999,0.00480850733
2014-02-13,1,majority_baseline,1,0.5722627737,0.00480850733
2014-02-13,1,random_forest,1,0.5102066502,0.00480850733
2014-02-14,1,catboost,1,0.5784307991,0.004836427449
2014-02-14,1,logistic_regression,1,0.5712156186,0.004836427449
2014-02-14,1,majority_baseline,1,0.5722627737,0.004836427449
2014-02-14,1,random_forest,1,0.4775297503,0.004836427449
2014-02-18,1,catboost,1,0.5418948813,0.003256571766
2014-02-18,1,logistic_regression,1,0.6085960446,0.003256571766
2014-02-18,1,majority_baseline,1,0.5722627737,0.003256571766
2014-02-18,1,random_forest,1,0.497861976,0.003256571766
2014-02-19,1,catboost,1,0.6171087942,0.009998916823
2014-02-19,1,logistic_regression,1,0.6814159388,0.009998916823
2014-02-19,1,majority_baseline,1,0.5722627737,0.009998916823
2014-02-19,1,random_forest,1,0.5571870618,0.009998916823
2014-02-20,1,catboost,1,0.60592386,0.009342754715
2014-02-20,1,logistic_regression,1,0.6417110443,0.009342754715
2014-02-20,1,majority_baseline,1,0.5722627737,0.009342754715
2014-02-20,1,random_forest,1,0.5197940537,0.009342754715
2014-02-21,1,catboost,1,0.6589671932,0.01305124753
2014-02-21,1,logistic_regression,1,0.6119113713,0.01305124753
2014-02-21,1,majority_baseline,1,0.5722627737,0.01305124753
2014-02-21,1,random_forest,1,0.5387733215,0.01305124753
2014-02-24,1,catboost,1,0.4528935118,0.0003785192721
2014-02-24,1,logistic_regression,1,0.606289785,0.0003785192721
2014-02-24,1,majority_baseline,1,0.5722627737,0.0003785192721
2014-02-24,1,random_forest,1,0.4972902155,0.0003785192721
2014-02-25,1,catboost,1,0.4001164871,0.0148236613
2014-02-25,1,logistic_regression,1,0.5888171369,0.0148236613
2014-02-25,1,majority_baseline,1,0.5722627737,0.0148236613
2014-02-25,1,random_forest,1,0.5113437545,0.0148236613
2014-02-26,1,catboost,1,0.1782067322,0.01568836248
2014-02-26,1,logistic_regression,1,0.5507476415,0.01568836248
2014-02-26,1,majority_baseline,1,0.5722627737,0.01568836248
2014-02-26,1,random_forest,1,0.4719643699,0.01568836248
2014-02-27,1,catboost,1,0.3038219793,0.01270038374
2014-02-27,1,logistic_regression,1,0.5797742213,0.01270038374
2014-02-27,1,majority_baseline,1,0.5722627737,0.01270038374
2014-02-27,1,random_forest,1,0.4717671124,0.01270038374
2014-02-28,1,catboost,1,0.2563861886,0.01057491691
2014-02-28,1,logistic_regression,1,0.5741322625,0.01057491691
2014-02-28,1,majority_baseline,1,0.5722627737,0.01057491691
2014-02-28,1,random_forest,1,0.4719868347,0.01057491691
2014-03-03,1,catboost,1,0.3839480859,0.01719109133
2014-03-03,1,logistic_regression,1,0.5107043339,0.01719109133
2014-03-03,1,majority_baseline,1,0.5722627737,0.01719109133
2014-03-03,1,random_forest,1,0.4549732106,0.01719109133
2014-03-04,1,catboost,0,0.5072198559,-0.001865903063
2014-03-04,1,logistic_regression,0,0.4709814244,-0.001865903063
2014-03-04,1,majority_baseline,0,0.5722627737,-0.001865903063
2014-03-04,1,random_forest,0,0.4602019485,-0.001865903063
2014-03-05,1,catboost,0,0.2981809941,-0.002503335286
2014-03-05,1,logistic_regression,0,0.5337354862,-0.002503335286
2014-03-05,1,majority_baseline,0,0.5722627737,-0.002503335286
2014-03-05,1,random_forest,0,0.5112872642,-0.002503335286
2014-03-06,1,catboost,0,0.5237809224,-0.01594218363
2014-03-06,1,logistic_regression,0,0.5909257568,-0.01594218363
2014-03-06,1,majority_baseline,0,0.5722627737,-0.01594218363
2014-03-06,1,random_forest,0,0.5214853355,-0.01594218363
2014-03-07,1,catboost,0,0.4027469575,-0.01912244186
2014-03-07,1,logistic_regression,0,0.6118959755,-0.01912244186
2014-03-07,1,majority_baseline,0,0.5722627737,-0.01912244186
2014-03-07,1,random_forest,0,0.4939834209,-0.01912244186
2014-03-10,1,catboost,0,0.6914246839,-0.009725775213
2014-03-10,1,logistic_regression,0,0.5764550751,-0.009725775213
2014-03-10,1,majority_baseline,0,0.5722627737,-0.009725775213
2014-03-10,1,random_forest,0,0.5919356167,-0.009725775213
2014-03-11,1,catboost,1,0.7794781717,0.002296683277
2014-03-11,1,logistic_regression,1,0.6587681765,0.002296683277
2014-03-11,1,majority_baseline,1,0.5722627737,0.002296683277
2014-03-11,1,random_forest,1,0.6132137873,0.002296683277
2014-03-12,1,catboost,0,0.8465167195,-0.003310524904
2014-03-12,1,logistic_regression,0,0.6324141751,-0.003310524904
2014-03-12,1,majority_baseline,0,0.5722627737,-0.003310524904
2014-03-12,1,random_forest,0,0.6534862528,-0.003310524904
2014-03-13,1,catboost,1,0.8782177964,0.01387842856
2014-03-13,1,logistic_regression,1,0.6322637488,0.01387842856
2014-03-13,1,majority_baseline,1,0.5722627737,0.01387842856
2014-03-13,1,random_forest,1,0.5869317015,0.01387842856
2014-03-14,1,catboost,1,0.8956929703,0.008339614259
2014-03-14,1,logistic_regression,1,0.5738955697,0.008339614259
2014-03-14,1,majority_baseline,1,0.5722627737,0.008339614259
2014-03-14,1,random_forest,1,0.6125073886,0.008339614259
2014-03-17,1,catboost,0,0.524729688,-0.004830188865
2014-03-17,1,logistic_regression,0,0.6283020073,-0.004830188865
2014-03-17,1,majority_baseline,0,0.5722627737,-0.004830188865
2014-03-17,1,random_forest,0,0.4932464533,-0.004830188865
2014-03-18,1,catboost,0,0.191312009,-0.007193893602
2014-03-18,1,logistic_regression,0,0.5959640191,-0.007193893602
2014-03-18,1,majority_baseline,0,0.5722627737,-0.007193893602
2014-03-18,1,random_forest,0,0.4125105743,-0.007193893602
2014-03-19,1,catboost,0,0.3995024883,-0.009053907996
2014-03-19,1,logistic_regression,0,0.5746035237,-0.009053907996
2014-03-19,1,majority_baseline,0,0.5722627737,-0.009053907996
2014-03-19,1,random_forest,0,0.4811702116,-0.009053907996
2014-03-20,1,catboost,0,0.2888523269,-0.01688414487
2014-03-20,1,logistic_regression,0,0.5232392464,-0.01688414487
2014-03-20,1,majority_baseline,0,0.5722627737,-0.01688414487
2014-03-20,1,random_forest,0,0.4383213308,-0.01688414487
2014-03-21,1,catboost,0,0.3676378919,-0.003813058066
2014-03-21,1,logistic_regression,0,0.5393398907,-0.003813058066
2014-03-21,1,majority_baseline,0,0.5722627737,-0.003813058066
2014-03-21,1,random_forest,0,0.4487042995,-0.003813058066
2014-03-24,1,catboost,1,0.396263925,0.00852074563
2014-03-24,1,logistic_regression,1,0.5770383129,0.00852074563
2014-03-24,1,majority_baseline,1,0.5722627737,0.00852074563
2014-03-24,1,random_forest,1,0.3886682927,0.00852074563
2014-03-25,1,catboost,1,0.1995708967,0.01041276595
2014-03-25,1,logistic_regression,1,0.6204820021,0.01041276595
2014-03-25,1,majority_baseline,1,0.5722627737,0.01041276595
2014-03-25,1,random_forest,1,0.386539583,0.01041276595
2014-03-26,1,catboost,1,0.3525259817,0.02113858288
2014-03-26,1,logistic_regression,1,0.6262114413,0.02113858288
2014-03-26,1,majority_baseline,1,0.5722627737,0.02113858288
2014-03-26,1,random_forest,1,0.415349389,0.02113858288
2014-03-27,1,catboost,1,0.4879089223,0.02194172207
2014-03-27,1,logistic_regression,1,0.638108122,0.02194172207
2014-03-27,1,majority_baseline,1,0.5722627737,0.02194172207
2014-03-27,1,random_forest,1,0.4469608839,0.02194172207
2014-03-28,1,catboost,1,0.149656014,0.004905862165
2014-03-28,1,logistic_regression,1,0.6265864153,0.004905862165
2014-03-28,1,majority_baseline,1,0.5722627737,0.004905862165
2014-03-28,1,random_forest,1,0.3922950779,0.004905862165
2014-03-31,1,catboost,0,0.1004748716,-0.01427730217
2014-03-31,1,logistic_regression,0,0.6056529199,-0.01427730217
2014-03-31,1,majority_baseline,0,0.5722627737,-0.01427730217
2014-03-31,1,random_forest,0,0.3559557251,-0.01427730217
2014-04-01,1,catboost,0,0.1961336549,-0.01673303533
2014-04-01,1,logistic_regression,0,0.5886985573,-0.01673303533
2014-04-01,1,majority_baseline,0,0.5722627737,-0.01673303533
2014-04-01,1,random_forest,0,0.4189124901,-0.01673303533
2014-04-02,1,catboost,0,0.4836029267,-0.009476961846
2014-04-02,1,logistic_regression,0,0.5790306625,-0.009476961846
2014-04-02,1,majority_baseline,0,0.5722627737,-0.009476961846
2014-04-02,1,random_forest,0,0.4978094768,-0.009476961846
2014-04-03,1,catboost,0,0.3914950667,-0.02899857423
2014-04-03,1,logistic_regression,0,0.5747339693,-0.02899857423
2014-04-03,1,majority_baseline,0,0.5722627737,-0.02899857423
2014-04-03,1,random_forest,0,0.4685971659,-0.02899857423
2014-04-04,1,catboost,0,0.5573791311,-0.02623390322
2014-04-04,1,logistic_regression,0,0.646952114,-0.02623390322
2014-04-04,1,majority_baseline,0,0.5722627737,-0.02623390322
2014-04-04,1,random_forest,0,0.4512399428,-0.02623390322
2014-04-07,1,catboost,0,0.5072292191,-0.007594629099
2014-04-07,1,logistic_regression,0,0.5993474314,-0.007594629099
2014-04-07,1,majority_baseline,0,0.5722627737,-0.007594629099
2014-04-07,1,random_forest,0,0.4188723968,-0.007594629099
2014-04-08,1,catboost,0,0.4673504407,-0.004862286171
2014-04-08,1,logistic_regression,0,0.6363935075,-0.004862286171
2014-04-08,1,majority_baseline,0,0.5722627737,-0.004862286171
2014-04-08,1,random_forest,0,0.3990496892,-0.004862286171
2014-04-09,1,catboost,0,0.1183933333,-0.005131174403
2014-04-09,1,logistic_regression,0,0.6635629576,-0.005131174403
2014-04-09,1,majority_baseline,0,0.5722627737,-0.005131174403
2014-04-09,1,random_forest,0,0.3695710678,-0.005131174403
2014-04-10,1,catboost,1,0.2494941316,0.01763483094
2014-04-10,1,logistic_regression,1,0.6822004048,0.01763483094
2014-04-10,1,majority_baseline,1,0.5722627737,0.01763483094
2014-04-10,1,random_forest,1,0.4503187715,0.01763483094
2014-04-11,1,catboost,1,0.4631042673,0.03046663527
2014-04-11,1,logistic_regression,1,0.5830741423,0.03046663527
2014-04-11,1,majority_baseline,1,0.5722627737,0.03046663527
2014-04-11,1,random_forest,1,0.404583392,0.03046663527
2014-04-14,1,catboost,1,0.4944111433,0.02705803507
2014-04-14,1,logistic_regression,1,0.556950918,0.02705803507
2014-04-14,1,majority_baseline,1,0.5722627737,0.02705803507
2014-04-14,1,random_forest,1,0.402127798,0.02705803507
2014-04-15,1,catboost,1,0.3939370512,0.01764386566
2014-04-15,1,logistic_regression,1,0.5506947431,0.01764386566
2014-04-15,1,majority_baseline,1,0.5722627737,0.01764386566
2014-04-15,1,random_forest,1,0.4183880281,0.01764386566
2014-04-16,1,catboost,1,0.3802536386,0.009133384491
2014-04-16,1,logistic_regression,1,0.544349342,0.009133384491
2014-04-16,1,majority_baseline,1,0.5722627737,0.009133384491
2014-04-16,1,random_forest,1,0.4657391168,0.009133384491
2014-04-17,1,catboost,0,0.2571497826,-0.0005365421982
2014-04-17,1,logistic_regression,0,0.5028470898,-0.0005365421982
2014-04-17,1,majority_baseline,0,0.5722627737,-0.0005365421982
2014-04-17,1,random_forest,0,0.4300254853,-0.0005365421982
2014-04-21,1,catboost,0,0.5996836073,-0.000855370005
2014-04-21,1,logistic_regression,0,0.5085592366,-0.000855370005
2014-04-21,1,majority_baseline,0,0.5722627737,-0.000855370005
2014-04-21,1,random_forest,0,0.5658225797,-0.000855370005
2014-04-22,1,catboost,0,0.3683643203,-0.0007451136327
2014-04-22,1,logistic_regression,0,0.5825612849,-0.0007451136327
2014-04-22,1,majority_baseline,0,0.5722627737,-0.0007451136327
2014-04-22,1,random_forest,0,0.4876689961,-0.0007451136327
2014-04-23,1,catboost,1,0.319422174,0.004587893914
2014-04-23,1,logistic_regression,1,0.5556456712,0.004587893914
2014-04-23,1,majority_baseline,1,0.5722627737,0.004587893914
2014-04-23,1,random_forest,1,0.5035002743,0.004587893914
2014-04-24,1,catboost,1,0.3262220478,0.002661981554
2014-04-24,1,logistic_regression,1,0.5884132311,0.002661981554
2014-04-24,1,majority_baseline,1,0.5722627737,0.002661981554
2014-04-24,1,random_forest,1,0.4716353801,0.002661981554
2014-04-25,1,catboost,1,0.6220293538,0.009501338578
2014-04-25,1,logistic_regression,1,0.6238538436,0.009501338578
2014-04-25,1,majority_baseline,1,0.5722627737,0.009501338578
2014-04-25,1,random_forest,1,0.5442917504,0.009501338578
2014-04-28,1,catboost,1,0.5258219321,0.008240546124
2014-04-28,1,logistic_regression,1,0.6623154755,0.008240546124
2014-04-28,1,majority_baseline,1,0.5722627737,0.008240546124
2014-04-28,1,random_forest,1,0.5151703392,0.008240546124
2014-04-29,1,catboost,0,0.6250553208,-0.005166451132
2014-04-29,1,logistic_regression,0,0.6123529555,-0.005166451132
2014-04-29,1,majority_baseline,0,0.5722627737,-0.005166451132
2014-04-29,1,random_forest,0,0.5717810225,-0.005166451132
2014-04-30,1,catboost,0,0.3382012937,-0.002283430012
2014-04-30,1,logistic_regression,0,0.621474157,-0.002283430012
2014-04-30,1,majority_baseline,0,0.5722627737,-0.002283430012
2014-04-30,1,random_forest,0,0.4896248736,-0.002283430012
2014-05-01,1,catboost,0,0.3371329826,-0.003451436807
2014-05-01,1,logistic_regression,0,0.5835264604,-0.003451436807
2014-05-01,1,majority_baseline,0,0.5722627737,-0.003451436807
2014-05-01,1,random_forest,0,0.5123596717,-0.003451436807
2014-05-02,1,catboost,0,0.2863689371,-0.0005316968057
2014-05-02,1,logistic_regression,0,0.5728425078,-0.0005316968057
2014-05-02,1,majority_baseline,0,0.5722627737,-0.0005316968057
2014-05-02,1,random_forest,0,0.4795582708,-0.0005316968057
2014-05-05,1,catboost,1,0.1665694107,0.007270964404
2014-05-05,1,logistic_regression,1,0.5873018561,0.007270964404
2014-05-05,1,majority_baseline,1,0.5722627737,0.007270964404
2014-05-05,1,random_forest,1,0.4209448131,0.007270964404
2014-05-06,1,catboost,1,0.3012499383,0.01702541985
2014-05-06,1,logistic_regression,1,0.6018256021,0.01702541985
2014-05-06,1,majority_baseline,1,0.5722627737,0.01702541985
2014-05-06,1,random_forest,1,0.4554313037,0.01702541985
2014-05-07,1,catboost,1,0.2635778882,0.006280565623
2014-05-07,1,logistic_regression,1,0.6119882005,0.006280565623
2014-05-07,1,majority_baseline,1,0.5722627737,0.006280565623
2014-05-07,1,random_forest,1,0.4364262332,0.006280565623
2014-05-08,1,catboost,0,0.1626231243,-0.001491894772
2014-05-08,1,logistic_regression,0,0.587315255,-0.001491894772
2014-05-08,1,majority_baseline,0,0.5722627737,-0.001491894772
2014-05-08,1,random_forest,0,0.396150539,-0.001491894772
2014-05-09,1,catboost,1,0.6092159626,0.0004788061119
2014-05-09,1,logistic_regression,1,0.6162909302,0.0004788061119
2014-05-09,1,majority_baseline,1,0.5722627737,0.0004788061119
2014-05-09,1,random_forest,1,0.5902038371,0.0004788061119
2014-05-12,1,catboost,0,0.4627002863,-0.005532366495
2014-05-12,1,logistic_regression,0,0.620316132,-0.005532366495
2014-05-12,1,majority_baseline,0,0.5722627737,-0.005532366495
2014-05-12,1,random_forest,0,0.5368044055,-0.005532366495
2014-05-13,1,catboost,0,0.7346281648,-0.01268689995
2014-05-13,1,logistic_regression,0,0.5662104095,-0.01268689995
2014-05-13,1,majority_baseline,0,0.5722627737,-0.01268689995
2014-05-13,1,random_forest,0,0.6180051714,-0.01268689995
2014-05-14,1,catboost,1,0.831464026,0.0003702914466
2014-05-14,1,logistic_regression,1,0.6186327744,0.0003702914466
2014-05-14,1,majority_baseline,1,0.5722627737,0.0003702914466
2014-05-14,1,random_forest,1,0.6874359097,0.0003702914466
2014-05-15,1,catboost,1,0.9355610493,0.01168624584
2014-05-15,1,logistic_regression,1,0.5736362063,0.01168624584
2014-05-15,1,majority_baseline,1,0.5722627737,0.01168624584
2014-05-15,1,random_forest,1,0.6517824051,0.01168624584
2014-05-16,1,catboost,1,0.8173016561,0.01223080544
2014-05-16,1,logistic_regression,1,0.5523315092,0.01223080544
2014-05-16,1,majority_baseline,1,0.5722627737,0.01223080544
2014-05-16,1,random_forest,1,0.6194591199,0.01223080544
2014-05-19,1,catboost,1,0.5360301209,0.01472925039
2014-05-19,1,logistic_regression,1,0.6337268709,0.01472925039
2014-05-19,1,majority_baseline,1,0.5722627737,0.01472925039
2014-05-19,1,random_forest,1,0.5673003041,0.01472925039
2014-05-20,1,catboost,1,0.8563920568,0.02042123027
2014-05-20,1,logistic_regression,1,0.666942636,0.02042123027
2014-05-20,1,majority_baseline,1,0.5722627737,0.02042123027
2014-05-20,1,random_forest,1,0.6275510098,0.02042123027
2014-05-21,1,catboost,1,0.6082531254,0.0171310216
2014-05-21,1,logistic_regression,1,0.5931019278,0.0171310216
2014-05-21,1,majority_baseline,1,0.5722627737,0.0171310216
2014-05-21,1,random_forest,1,0.5531252396,0.0171310216
2014-05-22,1,catboost,1,0.5998237379,0.0162983093
2014-05-22,1,logistic_regression,1,0.5962919113,0.0162983093
2014-05-22,1,majority_baseline,1,0.5722627737,0.0162983093
2014-05-22,1,random_forest,1,0.5552740423,0.0162983093
2014-05-23,1,catboost,1,0.6719308018,0.01339631058
2014-05-23,1,logistic_regression,1,0.6180689888,0.01339631058
2014-05-23,1,majority_baseline,1,0.5722627737,0.01339631058
2014-05-23,1,random_forest,1,0.5763445165,0.01339631058
2014-05-27,1,catboost,1,0.6553032758,0.006683368689
2014-05-27,1,logistic_regression,1,0.5826684042,0.006683368689
2014-05-27,1,majority_baseline,1,0.5722627737,0.006683368689
2014-05-27,1,random_forest,1,0.5484268657,0.006683368689
2014-05-28,1,catboost,1,0.6225530382,0.009457610271
2014-05-28,1,logistic_regression,1,0.5482186493,0.009457610271
2014-05-28,1,majority_baseline,1,0.5722627737,0.009457610271
2014-05-28,1,random_forest,1,0.5243047585,0.009457610271
2014-05-29,1,catboost,1,0.5932184319,0.01081250638
2014-05-29,1,logistic_regression,1,0.5925559475,0.01081250638
2014-05-29,1,majority_baseline,1,0.5722627737,0.01081250638
2014-05-29,1,random_forest,1,0.5290323705,0.01081250638
2014-05-30,1,catboost,1,0.4816321241,0.01401293493
2014-05-30,1,logistic_regression,1,0.6012812585,0.01401293493
2014-05-30,1,majority_baseline,1,0.5722627737,0.01401293493
2014-05-30,1,random_forest,1,0.5168185392,0.01401293493
2014-06-02,1,catboost,1,0.5707032546,0.01389325031
2014-06-02,1,logistic_regression,1,0.5992279441,0.01389325031
2014-06-02,1,majority_baseline,1,0.5722627737,0.01389325031
2014-06-02,1,random_forest,1,0.5586853037,0.01389325031
2014-06-03,1,catboost,1,0.5777076542,0.0145228369
2014-06-03,1,logistic_regression,1,0.614542795,0.0145228369
2014-06-03,1,majority_baseline,1,0.5722627737,0.0145228369
