date,fold,model,actual,probability_up,forward_return_5d
2016-05-04,2,catboost,1,0.6894989158,0.007267965172
2016-05-04,2,logistic_regression,1,0.593697003,0.007267965172
2016-05-04,2,majority_baseline,1,0.59173314,0.007267965172
2016-05-04,2,random_forest,1,0.5185203428,0.007267965172
2016-05-05,2,catboost,1,0.5717829594,0.007757215157
2016-05-05,2,logistic_regression,1,0.6089670915,0.007757215157
2016-05-05,2,majority_baseline,1,0.59173314,0.007757215157
2016-05-05,2,random_forest,1,0.4764319883,0.007757215157
2016-05-06,2,catboost,0,0.4025557075,-0.004666569582
2016-05-06,2,logistic_regression,0,0.59496225,-0.004666569582
2016-05-06,2,majority_baseline,0,0.59173314,-0.004666569582
2016-05-06,2,random_forest,0,0.417182358,-0.004666569582
2016-05-09,2,catboost,1,0.6255785956,0.004322693684
2016-05-09,2,logistic_regression,1,0.5819637313,0.004322693684
2016-05-09,2,majority_baseline,1,0.59173314,0.004322693684
2016-05-09,2,random_forest,1,0.4303146959,0.004322693684
2016-05-10,2,catboost,0,0.2866696284,-0.01727028474
2016-05-10,2,logistic_regression,0,0.5707028509,-0.01727028474
2016-05-10,2,majority_baseline,0,0.59173314,-0.01727028474
2016-05-10,2,random_forest,0,0.3556973531,-0.01727028474
2016-05-11,2,catboost,0,0.2636735063,-0.007699739952
2016-05-11,2,logistic_regression,0,0.5502985769,-0.007699739952
2016-05-11,2,majority_baseline,0,0.59173314,-0.007699739952
2016-05-11,2,random_forest,0,0.4198685008,-0.007699739952
2016-05-12,2,catboost,0,0.4619822727,-0.01142525526
2016-05-12,2,logistic_regression,0,0.6001278035,-0.01142525526
2016-05-12,2,majority_baseline,0,0.59173314,-0.01142525526
2016-05-12,2,random_forest,0,0.4523203236,-0.01142525526
2016-05-13,2,catboost,1,0.5616181312,0.00356520326
2016-05-13,2,logistic_regression,1,0.6058167184,0.00356520326
2016-05-13,2,majority_baseline,1,0.59173314,0.00356520326
2016-05-13,2,random_forest,1,0.4936048338,0.00356520326
2016-05-16,2,catboost,0,0.3055169871,-0.007592572343
2016-05-16,2,logistic_regression,0,0.6061730052,-0.007592572343
2016-05-16,2,majority_baseline,0,0.59173314,-0.007592572343
2016-05-16,2,random_forest,0,0.4029512623,-0.007592572343
2016-05-17,2,catboost,1,0.6322564463,0.01474244037
2016-05-17,2,logistic_regression,1,0.612650004,0.01474244037
2016-05-17,2,majority_baseline,1,0.59173314,0.01474244037
2016-05-17,2,random_forest,1,0.503164346,0.01474244037
2016-05-18,2,catboost,1,0.5564117322,0.0213264117
2016-05-18,2,logistic_regression,1,0.6124550262,0.0213264117
2016-05-18,2,majority_baseline,1,0.59173314,0.0213264117
2016-05-18,2,random_forest,1,0.4683421705,0.0213264117
2016-05-19,2,catboost,1,0.584644476,0.02517139803
2016-05-19,2,logistic_regression,1,0.5900442794,0.02517139803
2016-05-19,2,majority_baseline,1,0.59173314,0.02517139803
2016-05-19,2,random_forest,1,0.4769090214,0.02517139803
2016-05-20,2,catboost,1,0.4789341772,0.02311547945
2016-05-20,2,logistic_regression,1,0.5675271792,0.02311547945
2016-05-20,2,majority_baseline,1,0.59173314,0.02311547945
2016-05-20,2,random_forest,1,0.4332026011,0.02311547945
2016-05-23,2,catboost,1,0.636783742,0.02256220189
2016-05-23,2,logistic_regression,1,0.6019201761,0.02256220189
2016-05-23,2,majority_baseline,1,0.59173314,0.02256220189
2016-05-23,2,random_forest,1,0.4559513086,0.02256220189
2016-05-24,2,catboost,1,0.5688085968,0.01154572212
2016-05-24,2,logistic_regression,1,0.593563206,0.01154572212
2016-05-24,2,majority_baseline,1,0.59173314,0.01154572212
2016-05-24,2,random_forest,1,0.4619527532,0.01154572212
2016-05-25,2,catboost,1,0.483279435,0.007788632021
2016-05-25,2,logistic_regression,1,0.5464739016,0.007788632021
2016-05-25,2,majority_baseline,1,0.59173314,0.007788632021
2016-05-25,2,random_forest,1,0.4464853205,0.007788632021
2016-05-26,2,catboost,1,0.5633322387,0.004490314878
2016-05-26,2,logistic_regression,1,0.5519299128,0.004490314878
2016-05-26,2,majority_baseline,1,0.59173314,0.004490314878
2016-05-26,2,random_forest,1,0.4745937416,0.004490314878
2016-05-27,2,catboost,1,0.6194607479,0.005279683081
2016-05-27,2,logistic_regression,1,0.6033363521,0.005279683081
2016-05-27,2,majority_baseline,1,0.59173314,0.005279683081
2016-05-27,2,random_forest,1,0.4709834727,0.005279683081
2016-05-31,2,catboost,1,0.5396480155,0.008768568588
2016-05-31,2,logistic_regression,1,0.5611859256,0.008768568588
2016-05-31,2,majority_baseline,1,0.59173314,0.008768568588
2016-05-31,2,random_forest,1,0.5031263153,0.008768568588
2016-06-01,2,catboost,1,0.4517470032,0.009987115409
2016-06-01,2,logistic_regression,1,0.6009460984,0.009987115409
2016-06-01,2,majority_baseline,1,0.59173314,0.009987115409
2016-06-01,2,random_forest,1,0.4421749992,0.009987115409
2016-06-02,2,catboost,1,0.3289043464,0.005547380776
2016-06-02,2,logistic_regression,1,0.6264748458,0.005547380776
2016-06-02,2,majority_baseline,1,0.59173314,0.005547380776
2016-06-02,2,random_forest,1,0.403367654,0.005547380776
2016-06-03,2,catboost,0,0.4249048225,-0.0009986280255
2016-06-03,2,logistic_regression,0,0.6318313826,-0.0009986280255
2016-06-03,2,majority_baseline,0,0.59173314,-0.0009986280255
2016-06-03,2,random_forest,0,0.4631338476,-0.0009986280255
2016-06-06,2,catboost,0,0.5343842304,-0.01372135849
2016-06-06,2,logistic_regression,0,0.61279453,-0.01372135849
2016-06-06,2,majority_baseline,0,0.59173314,-0.01372135849
2016-06-06,2,random_forest,0,0.4312751939,-0.01372135849
2016-06-07,2,catboost,0,0.4043143994,-0.01719576495
2016-06-07,2,logistic_regression,0,0.6139179273,-0.01719576495
2016-06-07,2,majority_baseline,0,0.59173314,-0.01719576495
2016-06-07,2,random_forest,0,0.3964234905,-0.01719576495
2016-06-08,2,catboost,0,0.3621070232,-0.02175446253
2016-06-08,2,logistic_regression,0,0.5994355398,-0.02175446253
2016-06-08,2,majority_baseline,0,0.59173314,-0.02175446253
2016-06-08,2,random_forest,0,0.3865000339,-0.02175446253
2016-06-09,2,catboost,0,0.5290905682,-0.01749343016
2016-06-09,2,logistic_regression,0,0.5855348037,-0.01749343016
2016-06-09,2,majority_baseline,0,0.59173314,-0.01749343016
2016-06-09,2,random_forest,0,0.4254706576,-0.01749343016
2016-06-10,2,catboost,0,0.7061857803,-0.01689914256
2016-06-10,2,logistic_regression,0,0.5854334711,-0.01689914256
2016-06-10,2,majority_baseline,0,0.59173314,-0.01689914256
2016-06-10,2,random_forest,0,0.5430684302,-0.01689914256
2016-06-13,2,catboost,0,0.6256865019,-0.00287834401
2016-06-13,2,logistic_regression,0,0.5854167292,-0.00287834401
2016-06-13,2,majority_baseline,0,0.59173314,-0.00287834401
2016-06-13,2,random_forest,0,0.5065328311,-0.00287834401
2016-06-14,2,catboost,1,0.7301778759,0.001922750975
2016-06-14,2,logistic_regression,1,0.588603585,0.001922750975
2016-06-14,2,majority_baseline,1,0.59173314,0.001922750975
2016-06-14,2,random_forest,1,0.5308148267,0.001922750975
2016-06-15,2,catboost,1,0.7363223967,0.00168474657
2016-06-15,2,logistic_regression,1,0.5873589943,0.00168474657
2016-06-15,2,majority_baseline,1,0.59173314,0.00168474657
2016-06-15,2,random_forest,1,0.5221099698,0.00168474657
2016-06-16,2,catboost,1,0.6060753745,0.01170995132
2016-06-16,2,logistic_regression,1,0.5843211156,0.01170995132
2016-06-16,2,majority_baseline,1,0.59173314,0.01170995132
2016-06-16,2,random_forest,1,0.4665615471,0.01170995132
2016-06-17,2,catboost,0,0.8670006389,-0.01588223287
2016-06-17,2,logistic_regression,0,0.5523722637,-0.01588223287
2016-06-17,2,majority_baseline,0,0.59173314,-0.01588223287
2016-06-17,2,random_forest,0,0.5525075681,-0.01588223287
2016-06-20,2,catboost,0,0.6976867406,-0.03969208447
2016-06-20,2,logistic_regression,0,0.5795565042,-0.03969208447
2016-06-20,2,majority_baseline,0,0.59173314,-0.03969208447
2016-06-20,2,random_forest,0,0.4808239856,-0.03969208447
2016-06-21,2,catboost,0,0.5711241778,-0.02513915486
2016-06-21,2,logistic_regression,0,0.5527856866,-0.02513915486
2016-06-21,2,majority_baseline,0,0.59173314,-0.02513915486
2016-06-21,2,random_forest,0,0.400349793,-0.02513915486
2016-06-22,2,catboost,0,0.5480761339,-0.00691976145
2016-06-22,2,logistic_regression,0,0.5687560002,-0.00691976145
2016-06-22,2,majority_baseline,0,0.59173314,-0.00691976145
2016-06-22,2,random_forest,0,0.4418067717,-0.00691976145
2016-06-23,2,catboost,0,0.4974111084,-0.006309007709
2016-06-23,2,logistic_regression,0,0.5416960615,-0.006309007709
2016-06-23,2,majority_baseline,0,0.59173314,-0.006309007709
2016-06-23,2,random_forest,0,0.385301204,-0.006309007709
2016-06-24,2,catboost,1,0.5710685097,0.03286750895
2016-06-24,2,logistic_regression,1,0.702020156,0.03286750895
2016-06-24,2,majority_baseline,1,0.59173314,0.03286750895
2016-06-24,2,random_forest,1,0.5456418031,0.03286750895
2016-06-27,2,catboost,1,0.6525956526,0.04413826318
2016-06-27,2,logistic_regression,1,0.6563377786,0.04413826318
2016-06-27,2,majority_baseline,1,0.59173314,0.04413826318
2016-06-27,2,random_forest,1,0.5863731685,0.04413826318
2016-06-28,2,catboost,1,0.7128299411,0.03179137253
2016-06-28,2,logistic_regression,1,0.6196372852,0.03179137253
2016-06-28,2,majority_baseline,1,0.59173314,0.03179137253
2016-06-28,2,random_forest,1,0.5683037741,0.03179137253
2016-06-29,2,catboost,1,0.6797714586,0.0138875208
2016-06-29,2,logistic_regression,1,0.5480700143,0.0138875208
2016-06-29,2,majority_baseline,1,0.59173314,0.0138875208
2016-06-29,2,random_forest,1,0.5452102801,0.0138875208
2016-06-30,2,catboost,1,0.6747073487,0.01513270128
2016-06-30,2,logistic_regression,1,0.5709739062,0.01513270128
2016-06-30,2,majority_baseline,1,0.59173314,0.01513270128
2016-06-30,2,random_forest,1,0.517227552,0.01513270128
2016-07-01,2,catboost,1,0.797710964,0.01657772356
2016-07-01,2,logistic_regression,1,0.4911702214,0.01657772356
2016-07-01,2,majority_baseline,1,0.59173314,0.01657772356
2016-07-01,2,random_forest,1,0.565161467,0.01657772356
2016-07-05,2,catboost,1,0.6663476303,0.03138041881
2016-07-05,2,logistic_regression,1,0.5084011714,0.03138041881
2016-07-05,2,majority_baseline,1,0.59173314,0.03138041881
2016-07-05,2,random_forest,1,0.5212771191,0.03138041881
2016-07-06,2,catboost,1,0.6619811131,0.02508821142
2016-07-06,2,logistic_regression,1,0.5610287984,0.02508821142
2016-07-06,2,majority_baseline,1,0.59173314,0.02508821142
2016-07-06,2,random_forest,1,0.5152137899,0.02508821142
2016-07-07,2,catboost,1,0.6483129889,0.031451326
2016-07-07,2,logistic_regression,1,0.5672400773,0.031451326
2016-07-07,2,majority_baseline,1,0.59173314,0.031451326
2016-07-07,2,random_forest,1,0.5299703587,0.031451326
2016-07-08,2,catboost,1,0.7913492482,0.01495418759
2016-07-08,2,logistic_regression,1,0.5767381915,0.01495418759
2016-07-08,2,majority_baseline,1,0.59173314,0.01495418759
2016-07-08,2,random_forest,1,0.573798496,0.01495418759
2016-07-11,2,catboost,1,0.8668422567,0.01410501352
2016-07-11,2,logistic_regression,1,0.5678023658,0.01410501352
2016-07-11,2,majority_baseline,1,0.59173314,0.01410501352
2016-07-11,2,random_forest,1,0.628298732,0.01410501352
2016-07-12,2,catboost,1,0.8665953686,0.005768809109
2016-07-12,2,logistic_regression,1,0.6528212369,0.005768809109
2016-07-12,2,majority_baseline,1,0.59173314,0.005768809109
2016-07-12,2,random_forest,1,0.6030085857,0.005768809109
2016-07-13,2,catboost,1,0.7596098405,0.01009677144
2016-07-13,2,logistic_regression,1,0.5851324391,0.01009677144
2016-07-13,2,majority_baseline,1,0.59173314,0.01009677144
2016-07-13,2,random_forest,1,0.6057008298,0.01009677144
2016-07-14,2,catboost,1,0.8594237845,0.0006941014409
2016-07-14,2,logistic_regression,1,0.5645720399,0.0006941014409
2016-07-14,2,majority_baseline,1,0.59173314,0.0006941014409
2016-07-14,2,random_forest,1,0.6307817348,0.0006941014409
2016-07-15,2,catboost,1,0.8239013952,0.006532936516
2016-07-15,2,logistic_regression,1,0.5683991155,0.006532936516
2016-07-15,2,majority_baseline,1,0.59173314,0.006532936516
2016-07-15,2,random_forest,1,0.6165673841,0.006532936516
2016-07-18,2,catboost,1,0.7716507276,0.00110896075
2016-07-18,2,logistic_regression,1,0.5492975116,0.00110896075
2016-07-18,2,majority_baseline,1,0.59173314,0.00110896075
2016-07-18,2,random_forest,1,0.6200410547,0.00110896075
2016-07-19,2,catboost,1,0.7006722122,0.002590302945
2016-07-19,2,logistic_regression,1,0.5953335864,0.002590302945
2016-07-19,2,majority_baseline,1,0.59173314,0.002590302945
2016-07-19,2,random_forest,1,0.5514904749,0.002590302945
2016-07-20,2,catboost,0,0.8277962996,-0.00262560233
2016-07-20,2,logistic_regression,0,0.6018518248,-0.00262560233
2016-07-20,2,majority_baseline,0,0.59173314,-0.00262560233
2016-07-20,2,random_forest,0,0.6224597651,-0.00262560233
2016-07-21,2,catboost,1,0.6982111552,0.002311924863
2016-07-21,2,logistic_regression,1,0.6162430969,0.002311924863
2016-07-21,2,majority_baseline,1,0.59173314,0.002311924863
2016-07-21,2,random_forest,1,0.585957383,0.002311924863
2016-07-22,2,catboost,0,0.6568012396,-0.0005524323189
2016-07-22,2,logistic_regression,0,0.578574625,-0.0005524323189
2016-07-22,2,majority_baseline,0,0.59173314,-0.0005524323189
2016-07-22,2,random_forest,0,0.6197864552,-0.0005524323189
2016-07-25,2,catboost,1,0.7023472067,0.001338603776
2016-07-25,2,logistic_regression,1,0.5734914636,0.001338603776
2016-07-25,2,majority_baseline,1,0.59173314,0.001338603776
2016-07-25,2,random_forest,1,0.5771208878,0.001338603776
2016-07-26,2,catboost,0,0.8017339715,-0.005536317878
2016-07-26,2,logistic_regression,0,0.5930742457,-0.005536317878
2016-07-26,2,majority_baseline,0,0.59173314,-0.005536317878
2016-07-26,2,random_forest,0,0.4900000026,-0.005536317878
2016-07-27,2,catboost,0,0.5940511614,-0.001570347281
2016-07-27,2,logistic_regression,0,0.5899782763,-0.001570347281
2016-07-27,2,majority_baseline,0,0.59173314,-0.001570347281
2016-07-27,2,random_forest,0,0.4372750448,-0.001570347281
2016-07-28,2,catboost,0,0.4736138169,-0.001660749148
2016-07-28,2,logistic_regression,0,0.5658886836,-0.001660749148
2016-07-28,2,majority_baseline,0,0.59173314,-0.001660749148
2016-07-28,2,random_forest,0,0.4389631533,-0.001660749148
2016-07-29,2,catboost,1,0.4270409623,0.004882081908
2016-07-29,2,logistic_regression,1,0.5876499628,0.004882081908
2016-07-29,2,majority_baseline,1,0.59173314,0.004882081908
2016-07-29,2,random_forest,1,0.4258120401,0.004882081908
2016-08-01,2,catboost,1,0.4737956806,0.005116625278
2016-08-01,2,logistic_regression,1,0.5651806002,0.005116625278
2016-08-01,2,majority_baseline,1,0.59173314,0.005116625278
2016-08-01,2,random_forest,1,0.4262449966,0.005116625278
2016-08-02,2,catboost,1,0.5967154677,0.01220129697
2016-08-02,2,logistic_regression,1,0.5919016815,0.01220129697
2016-08-02,2,majority_baseline,1,0.59173314,0.01220129697
2016-08-02,2,random_forest,1,0.499845828,0.01220129697
2016-08-03,2,catboost,1,0.5904339593,0.006753662454
2016-08-03,2,logistic_regression,1,0.5820213188,0.006753662454
2016-08-03,2,majority_baseline,1,0.59173314,0.006753662454
2016-08-03,2,random_forest,1,0.459302734,0.006753662454
2016-08-04,2,catboost,1,0.436267195,0.0103506777
2016-08-04,2,logistic_regression,1,0.6183845028,0.0103506777
2016-08-04,2,majority_baseline,1,0.59173314,0.0103506777
2016-08-04,2,random_forest,1,0.4124098299,0.0103506777
2016-08-05,2,catboost,1,0.3598369575,0.001283408238
2016-08-05,2,logistic_regression,1,0.604951137,0.001283408238
2016-08-05,2,majority_baseline,1,0.59173314,0.001283408238
2016-08-05,2,random_forest,1,0.4003500216,0.001283408238
2016-08-08,2,catboost,1,0.4421851945,0.004769517015
2016-08-08,2,logistic_regression,1,0.5693258892,0.004769517015
2016-08-08,2,majority_baseline,1,0.59173314,0.004769517015
2016-08-08,2,random_forest,1,0.3820779999,0.004769517015
2016-08-09,2,catboost,0,0.4442451859,-0.001008277603
2016-08-09,2,logistic_regression,0,0.6049921293,-0.001008277603
2016-08-09,2,majority_baseline,0,0.59173314,-0.001008277603
2016-08-09,2,random_forest,0,0.4081772826,-0.001008277603
2016-08-10,2,catboost,1,0.4721817452,0.00335414309
2016-08-10,2,logistic_regression,1,0.5944642711,0.00335414309
2016-08-10,2,majority_baseline,1,0.59173314,0.00335414309
2016-08-10,2,random_forest,1,0.4411880138,0.00335414309
2016-08-11,2,catboost,1,0.4163649293,0.0009604697272
2016-08-11,2,logistic_regression,1,0.5717202362,0.0009604697272
2016-08-11,2,majority_baseline,1,0.59173314,0.0009604697272
2016-08-11,2,random_forest,1,0.3960652515,0.0009604697272
2016-08-12,2,catboost,1,0.4774783722,0.0003661384123
2016-08-12,2,logistic_regression,1,0.5593179686,0.0003661384123
2016-08-12,2,majority_baseline,1,0.59173314,0.0003661384123
2016-08-12,2,random_forest,1,0.3653489756,0.0003661384123
2016-08-15,2,catboost,0,0.2929481594,-0.002556015836
2016-08-15,2,logistic_regression,0,0.5885646713,-0.002556015836
2016-08-15,2,majority_baseline,0,0.59173314,-0.002556015836
2016-08-15,2,random_forest,0,0.3329531458,-0.002556015836
2016-08-16,2,catboost,1,0.6168899565,0.004633852399
2016-08-16,2,logistic_regression,1,0.6136164657,0.004633852399
2016-08-16,2,majority_baseline,1,0.59173314,0.004633852399
2016-08-16,2,random_forest,1,0.4104915546,0.004633852399
2016-08-17,2,catboost,0,0.6276748381,-0.00238122916
2016-08-17,2,logistic_regression,0,0.6037886726,-0.00238122916
2016-08-17,2,majority_baseline,0,0.59173314,-0.00238122916
2016-08-17,2,random_forest,0,0.4666290963,-0.00238122916
2016-08-18,2,catboost,0,0.3335794383,-0.005300208795
2016-08-18,2,logistic_regression,0,0.5828311258,-0.005300208795
2016-08-18,2,majority_baseline,0,0.59173314,-0.005300208795
2016-08-18,2,random_forest,0,0.3444539478,-0.005300208795
2016-08-19,2,catboost,0,0.5026026952,-0.005719776875
2016-08-19,2,logistic_regression,0,0.5731407063,-0.005719776875
2016-08-19,2,majority_baseline,0,0.59173314,-0.005719776875
2016-08-19,2,random_forest,0,0.4401847407,-0.005719776875
2016-08-22,2,catboost,0,0.6016089534,-0.0007779169951
2016-08-22,2,logistic_regression,0,0.5773311836,-0.0007779169951
2016-08-22,2,majority_baseline,0,0.59173314,-0.0007779169951
2016-08-22,2,random_forest,0,0.4561045528,-0.0007779169951
2016-08-23,2,catboost,0,0.3089193558,-0.004429836026
2016-08-23,2,logistic_regression,0,0.577218961,-0.004429836026
2016-08-23,2,majority_baseline,0,0.59173314,-0.004429836026
2016-08-23,2,random_forest,0,0.3366221608,-0.004429836026
2016-08-24,2,catboost,0,0.5412945694,-0.002157453233
2016-08-24,2,logistic_regression,0,0.5916548509,-0.002157453233
2016-08-24,2,majority_baseline,0,0.59173314,-0.002157453233
2016-08-24,2,random_forest,0,0.4752369961,-0.002157453233
2016-08-25,2,catboost,0,0.6204010613,-0.001423966488
2016-08-25,2,logistic_regression,0,0.5743694367,-0.001423966488
2016-08-25,2,majority_baseline,0,0.59173314,-0.001423966488
2016-08-25,2,random_forest,0,0.4752534277,-0.001423966488
2016-08-26,2,catboost,1,0.5963224569,0.004970324604
2016-08-26,2,logistic_regression,1,0.5707554857,0.004970324604
2016-08-26,2,majority_baseline,1,0.59173314,0.004970324604
2016-08-26,2,random_forest,1,0.5223819193,0.004970324604
2016-08-29,2,catboost,1,0.6079078749,0.003068319281
2016-08-29,2,logistic_regression,1,0.5413043853,0.003068319281
2016-08-29,2,majority_baseline,1,0.59173314,0.003068319281
2016-08-29,2,random_forest,1,0.4210502403,0.003068319281
2016-08-30,2,catboost,1,0.4639026636,0.004633002294
2016-08-30,2,logistic_regression,1,0.5799120152,0.004633002294
2016-08-30,2,majority_baseline,1,0.59173314,0.004633002294
2016-08-30,2,random_forest,1,0.4138217088,0.004633002294
2016-08-31,2,catboost,1,0.56118859,0.00519822235
2016-08-31,2,logistic_regression,1,0.5847944866,0.00519822235
2016-08-31,2,majority_baseline,1,0.59173314,0.00519822235
2016-08-31,2,random_forest,1,0.4797592286,0.00519822235
2016-09-01,2,catboost,0,0.5214861281,-0.01890611625
2016-09-01,2,logistic_regression,0,0.5527352835,-0.01890611625
2016-09-01,2,majority_baseline,0,0.59173314,-0.01890611625
2016-09-01,2,random_forest,0,0.4792217738,-0.01890611625
2016-09-02,2,catboost,0,0.4485118649,-0.009296143452
2016-09-02,2,logistic_regression,0,0.5428227535,-0.009296143452
2016-09-02,2,majority_baseline,0,0.59173314,-0.009296143452
2016-09-02,2,random_forest,0,0.4050848283,-0.009296143452
2016-09-06,2,catboost,0,0.288187848,-0.02648040511
2016-09-06,2,logistic_regression,0,0.57314945,-0.02648040511
2016-09-06,2,majority_baseline,0,0.59173314,-0.02648040511
2016-09-06,2,random_forest,0,0.3804393676,-0.02648040511
2016-09-07,2,catboost,0,0.4534183606,-0.02675677251
2016-09-07,2,logistic_regression,0,0.5764194643,-0.02675677251
2016-09-07,2,majority_baseline,0,0.59173314,-0.02675677251
2016-09-07,2,random_forest,0,0.4015104372,-0.02675677251
2016-09-08,2,catboost,0,0.5030131622,-0.01478191287
2016-09-08,2,logistic_regression,0,0.5703051455,-0.01478191287
2016-09-08,2,majority_baseline,0,0.59173314,-0.01478191287
2016-09-08,2,random_forest,0,0.4180727214,-0.01478191287
2016-09-09,2,catboost,1,0.5120345784,0.0004219631494
2016-09-09,2,logistic_regression,1,0.6719689409,0.0004219631494
2016-09-09,2,majority_baseline,1,0.59173314,0.0004219631494
2016-09-09,2,random_forest,1,0.5058599378,0.0004219631494
2016-09-12,2,catboost,0,0.5052513396,-0.01354346237
2016-09-12,2,logistic_regression,0,0.6187179209,-0.01354346237
2016-09-12,2,majority_baseline,0,0.59173314,-0.01354346237
2016-09-12,2,random_forest,0,0.4866626173,-0.01354346237
2016-09-13,2,catboost,1,0.4760192955,0.0008910683479
2016-09-13,2,logistic_regression,1,0.5594218817,0.0008910683479
2016-09-13,2,majority_baseline,1,0.59173314,0.0008910683479
2016-09-13,2,random_forest,1,0.4676706148,0.0008910683479
2016-09-14,2,catboost,1,0.5371707473,0.01252645309
2016-09-14,2,logistic_regression,1,0.6168433101,0.01252645309
2016-09-14,2,majority_baseline,1,0.59173314,0.01252645309
2016-09-14,2,random_forest,1,0.4909076905,0.01252645309
2016-09-15,2,catboost,1,0.4602540335,0.008825687061
2016-09-15,2,logistic_regression,1,0.6064369507,0.008825687061
2016-09-15,2,majority_baseline,1,0.59173314,0.008825687061
2016-09-15,2,random_forest,1,0.4453054414,0.008825687061
2016-09-16,2,catboost,1,0.7096916952,0.01227918855
2016-09-16,2,logistic_regression,1,0.531989957,0.01227918855
2016-09-16,2,majority_baseline,1,0.59173314,0.01227918855
2016-09-16,2,random_forest,1,0.4948501125,0.01227918855
2016-09-19,2,catboost,1,0.4897746707,0.003889235676
2016-09-19,2,logistic_regression,1,0.5973725815,0.003889235676
2016-09-19,2,majority_baseline,1,0.59173314,0.003889235676
2016-09-19,2,random_forest,1,0.481589378,0.003889235676
2016-09-20,2,catboost,1,0.5728541705,0.01007407515
2016-09-20,2,logistic_regression,1,0.5683390585,0.01007407515
2016-09-20,2,majority_baseline,1,0.59173314,0.01007407515
2016-09-20,2,random_forest,1,0.4760564281,0.01007407515
2016-09-21,2,catboost,1,0.6157474744,0.003799425782
2016-09-21,2,logistic_regression,1,0.5922089325,0.003799425782
2016-09-21,2,majority_baseline,1,0.59173314,0.003799425782
2016-09-21,2,random_forest,1,0.568557889,0.003799425782
2016-09-22,2,catboost,0,0.8148588778,-0.01151118926
2016-09-22,2,logistic_regression,0,0.519984443,-0.01151118926
2016-09-22,2,majority_baseline,0,0.59173314,-0.01151118926
2016-09-22,2,random_forest,0,0.5603910131,-0.01151118926
2016-09-23,2,catboost,1,0.6589363889,0.001435240484
2016-09-23,2,logistic_regression,1,0.5936094087,0.001435240484
2016-09-23,2,majority_baseline,1,0.59173314,0.001435240484
2016-09-23,2,random_forest,1,0.5730323049,0.001435240484
2016-09-26,2,catboost,1,0.7264882517,0.007188168691
2016-09-26,2,logistic_regression,1,0.6074335053,0.007188168691
2016-09-26,2,majority_baseline,1,0.59173314,0.007188168691
2016-09-26,2,random_forest,1,0.5830536761,0.007188168691
2016-09-27,2,catboost,0,0.6466025136,-0.004128656909
2016-09-27,2,logistic_regression,0,0.6271905147,-0.004128656909
2016-09-27,2,majority_baseline,0,0.59173314,-0.004128656909
2016-09-27,2,random_forest,0,0.5757742243,-0.004128656909
2016-09-28,2,catboost,0,0.744129618,-0.004662086885
2016-09-28,2,logistic_regression,0,0.6244495645,-0.004662086885
2016-09-28,2,majority_baseline,0,0.59173314,-0.004662086885
2016-09-28,2,random_forest,0,0.6167650853,-0.004662086885
2016-09-29,2,catboost,1,0.8109338733,0.005123933936
2016-09-29,2,logistic_regression,1,0.6390976737,0.005123933936
2016-09-29,2,majority_baseline,1,0.59173314,0.005123933936
2016-09-29,2,random_forest,1,0.6443218897,0.005123933936
2016-09-30,2,catboost,0,0.7985406304,-0.005825287942
2016-09-30,2,logistic_regression,0,0.616968081,-0.005825287942
2016-09-30,2,majority_baseline,0,0.59173314,-0.005825287942
2016-09-30,2,random_forest,0,0.6528478087,-0.005825287942
2016-10-03,2,catboost,1,0.8055926555,0.001761075642
2016-10-03,2,logistic_regression,1,0.5746560823,0.001761075642
2016-10-03,2,majority_baseline,1,0.59173314,0.001761075642
2016-10-03,2,random_forest,1,0.6434839945,0.001761075642
2016-10-04,2,catboost,0,0.8279392243,-0.005822619911
2016-10-04,2,logistic_regression,0,0.6516009218,-0.005822619911
2016-10-04,2,majority_baseline,0,0.59173314,-0.005822619911
2016-10-04,2,random_forest,0,0.6546060885,-0.005822619911
2016-10-05,2,catboost,0,0.8729500788,-0.008904132803
2016-10-05,2,logistic_regression,0,0.594987841,-0.008904132803
2016-10-05,2,majority_baseline,0,0.59173314,-0.008904132803
2016-10-05,2,random_forest,0,0.6204524902,-0.008904132803
2016-10-06,2,catboost,0,0.7881978275,-0.01283716895
2016-10-06,2,logistic_regression,0,0.5774845855,-0.01283716895
2016-10-06,2,majority_baseline,0,0.59173314,-0.01283716895
2016-10-06,2,random_forest,0,0.6396893588,-0.01283716895
2016-10-07,2,catboost,0,0.6567093805,-0.008928563336
2016-10-07,2,logistic_regression,0,0.6407582509,-0.008928563336
2016-10-07,2,majority_baseline,0,0.59173314,-0.008928563336
2016-10-07,2,random_forest,0,0.5338451318,-0.008928563336
2016-10-10,2,catboost,0,0.6606963133,-0.01748704078
2016-10-10,2,logistic_regression,0,0.6095193738,-0.01748704078
2016-10-10,2,majority_baseline,0,0.59173314,-0.01748704078
2016-10-10,2,random_forest,0,0.4946426239,-0.01748704078
2016-10-11,2,catboost,1,0.7157608983,0.001311971183
2016-10-11,2,logistic_regression,1,0.6733276997,0.001311971183
2016-10-11,2,majority_baseline,1,0.59173314,0.001311971183
2016-10-11,2,random_forest,1,0.6038233368,0.001311971183
2016-10-12,2,catboost,1,0.6980457305,0.002667128736
2016-10-12,2,logistic_regression,1,0.6063301903,0.002667128736
2016-10-12,2,majority_baseline,1,0.59173314,0.002667128736
2016-10-12,2,random_forest,1,0.550139123,0.002667128736
