date,fold,model,actual,probability_up,forward_return_5d
2015-11-19,2,catboost,1,0.6527736375,0.004842936874
2015-11-19,2,logistic_regression,1,0.4725243952,0.004842936874
2015-11-19,2,majority_baseline,1,0.591436865,0.004842936874
2015-11-19,2,random_forest,1,0.5429943164,0.004842936874
2015-11-20,2,catboost,0,0.6305056762,-0.002962090713
2015-11-20,2,logistic_regression,0,0.5051093347,-0.002962090713
2015-11-20,2,majority_baseline,0,0.591436865,-0.002962090713
2015-11-20,2,random_forest,0,0.503472374,-0.002962090713
2015-11-23,2,catboost,1,0.6059796807,0.007700699975
2015-11-23,2,logistic_regression,1,0.5591566629,0.007700699975
2015-11-23,2,majority_baseline,1,0.591436865,0.007700699975
2015-11-23,2,random_forest,1,0.4919988339,0.007700699975
2015-11-24,2,catboost,0,0.6408697036,-0.003916920354
2015-11-24,2,logistic_regression,0,0.5912956835,-0.003916920354
2015-11-24,2,majority_baseline,0,0.591436865,-0.003916920354
2015-11-24,2,random_forest,0,0.509459957,-0.003916920354
2015-11-25,2,catboost,0,0.5375241254,-0.01772409025
2015-11-25,2,logistic_regression,0,0.5837530813,-0.01772409025
2015-11-25,2,majority_baseline,0,0.591436865,-0.01772409025
2015-11-25,2,random_forest,0,0.4292227348,-0.01772409025
2015-11-27,2,catboost,1,0.5585677101,0.0002863022556
2015-11-27,2,logistic_regression,1,0.6324584826,0.0002863022556
2015-11-27,2,majority_baseline,1,0.591436865,0.0002863022556
2015-11-27,2,random_forest,1,0.4712510899,0.0002863022556
2015-11-30,2,catboost,0,0.5753435857,-0.001629193043
2015-11-30,2,logistic_regression,0,0.7296014115,-0.001629193043
2015-11-30,2,majority_baseline,0,0.591436865,-0.001629193043
2015-11-30,2,random_forest,0,0.5153644527,-0.001629193043
2015-12-01,2,catboost,0,0.5874202737,-0.01770455634
2015-12-01,2,logistic_regression,0,0.5927766462,-0.01770455634
2015-12-01,2,majority_baseline,0,0.591436865,-0.01770455634
2015-12-01,2,random_forest,0,0.4819306136,-0.01770455634
2015-12-02,2,catboost,0,0.4957537042,-0.01529757118
2015-12-02,2,logistic_regression,0,0.6092914484,-0.01529757118
2015-12-02,2,majority_baseline,0,0.591436865,-0.01529757118
2015-12-02,2,random_forest,0,0.488466459,-0.01529757118
2015-12-03,2,catboost,1,0.6649390295,0.001264503182
2015-12-03,2,logistic_regression,1,0.6388179744,0.001264503182
2015-12-03,2,majority_baseline,1,0.591436865,0.001264503182
2015-12-03,2,random_forest,1,0.5234126261,0.001264503182
2015-12-04,2,catboost,0,0.7212373948,-0.03692391175
2015-12-04,2,logistic_regression,0,0.5830360112,-0.03692391175
2015-12-04,2,majority_baseline,0,0.591436865,-0.03692391175
2015-12-04,2,random_forest,0,0.5290053008,-0.03692391175
2015-12-07,2,catboost,0,0.4716501724,-0.02615796516
2015-12-07,2,logistic_regression,0,0.5162461107,-0.02615796516
2015-12-07,2,majority_baseline,0,0.591436865,-0.02615796516
2015-12-07,2,random_forest,0,0.5066525641,-0.02615796516
2015-12-08,2,catboost,0,0.5848977756,-0.009277594244
2015-12-08,2,logistic_regression,0,0.623399153,-0.009277594244
2015-12-08,2,majority_baseline,0,0.591436865,-0.009277594244
2015-12-08,2,random_forest,0,0.5509842846,-0.009277594244
2015-12-09,2,catboost,1,0.5425709531,0.01310023643
2015-12-09,2,logistic_regression,1,0.6414890595,0.01310023643
2015-12-09,2,majority_baseline,1,0.591436865,0.01310023643
2015-12-09,2,random_forest,1,0.5326903035,0.01310023643
2015-12-10,2,catboost,0,0.5913867758,-0.004905982047
2015-12-10,2,logistic_regression,0,0.5618686994,-0.004905982047
2015-12-10,2,majority_baseline,0,0.591436865,-0.004905982047
2015-12-10,2,random_forest,0,0.5505641793,-0.004905982047
2015-12-11,2,catboost,0,0.5626913282,-0.009213396844
2015-12-11,2,logistic_regression,0,0.6144862123,-0.009213396844
2015-12-11,2,majority_baseline,0,0.591436865,-0.009213396844
2015-12-11,2,random_forest,0,0.5211800385,-0.009213396844
2015-12-14,2,catboost,0,0.6489475321,-0.006062078546
2015-12-14,2,logistic_regression,0,0.6122808617,-0.006062078546
2015-12-14,2,majority_baseline,0,0.591436865,-0.006062078546
2015-12-14,2,random_forest,0,0.5249003957,-0.006062078546
2015-12-15,2,catboost,0,0.7104256241,-0.007462316778
2015-12-15,2,logistic_regression,0,0.5427165966,-0.007462316778
2015-12-15,2,majority_baseline,0,0.591436865,-0.007462316778
2015-12-15,2,random_forest,0,0.5193211039,-0.007462316778
2015-12-16,2,catboost,0,0.6547294936,-0.009662041588
2015-12-16,2,logistic_regression,0,0.5269669349,-0.009662041588
2015-12-16,2,majority_baseline,0,0.591436865,-0.009662041588
2015-12-16,2,random_forest,0,0.5228562304,-0.009662041588
2015-12-17,2,catboost,1,0.6199664281,0.004002695
2015-12-17,2,logistic_regression,1,0.574804376,0.004002695
2015-12-17,2,majority_baseline,1,0.591436865,0.004002695
2015-12-17,2,random_forest,1,0.5209000243,0.004002695
2015-12-18,2,catboost,1,0.5487138324,0.0259474167
2015-12-18,2,logistic_regression,1,0.5872590983,0.0259474167
2015-12-18,2,majority_baseline,1,0.591436865,0.0259474167
2015-12-18,2,random_forest,1,0.4939213084,0.0259474167
2015-12-21,2,catboost,1,0.8034348192,0.02841273244
2015-12-21,2,logistic_regression,1,0.5958465313,0.02841273244
2015-12-21,2,majority_baseline,1,0.591436865,0.02841273244
2015-12-21,2,random_forest,1,0.5580824431,0.02841273244
2015-12-22,2,catboost,1,0.6808884701,0.01194099607
2015-12-22,2,logistic_regression,1,0.5983342547,0.01194099607
2015-12-22,2,majority_baseline,1,0.591436865,0.01194099607
2015-12-22,2,random_forest,1,0.5857748259,0.01194099607
2015-12-23,2,catboost,0,0.7948882955,-0.01043592445
2015-12-23,2,logistic_regression,0,0.5975762686,-0.01043592445
2015-12-23,2,majority_baseline,0,0.591436865,-0.01043592445
2015-12-23,2,random_forest,0,0.5771240401,-0.01043592445
2015-12-24,2,catboost,0,0.8534908296,-0.02265649828
2015-12-24,2,logistic_regression,0,0.5529649172,-0.02265649828
2015-12-24,2,majority_baseline,0,0.591436865,-0.02265649828
2015-12-24,2,random_forest,0,0.5931148836,-0.02265649828
2015-12-28,2,catboost,0,0.8394510362,-0.01876129806
2015-12-28,2,logistic_regression,0,0.6387320691,-0.01876129806
2015-12-28,2,majority_baseline,0,0.591436865,-0.01876129806
2015-12-28,2,random_forest,0,0.6404706385,-0.01876129806
2015-12-29,2,catboost,0,0.8854671517,-0.04136927123
2015-12-29,2,logistic_regression,0,0.613527382,-0.04136927123
2015-12-29,2,majority_baseline,0,0.591436865,-0.04136927123
2015-12-29,2,random_forest,0,0.6612050494,-0.04136927123
2015-12-30,2,catboost,0,0.8728570221,-0.05768945769
2015-12-30,2,logistic_regression,0,0.567662626,-0.05768945769
2015-12-30,2,majority_baseline,0,0.591436865,-0.05768945769
2015-12-30,2,random_forest,0,0.6554447633,-0.05768945769
2015-12-31,2,catboost,0,0.8974828858,-0.05861577077
2015-12-31,2,logistic_regression,0,0.6587074334,-0.05861577077
2015-12-31,2,majority_baseline,0,0.591436865,-0.05861577077
2015-12-31,2,random_forest,0,0.6690404833,-0.05861577077
2016-01-04,2,catboost,0,0.8198215142,-0.04432396532
2016-01-04,2,logistic_regression,0,0.6673251122,-0.04432396532
2016-01-04,2,majority_baseline,0,0.591436865,-0.04432396532
2016-01-04,2,random_forest,0,0.6058783734,-0.04432396532
2016-01-05,2,catboost,0,0.8764584917,-0.03823995271
2016-01-05,2,logistic_regression,0,0.6706260343,-0.03823995271
2016-01-05,2,majority_baseline,0,0.591436865,-0.03823995271
2016-01-05,2,random_forest,0,0.657332612,-0.03823995271
2016-01-06,2,catboost,0,0.8273313241,-0.0502464799
2016-01-06,2,logistic_regression,0,0.6985267169,-0.0502464799
2016-01-06,2,majority_baseline,0,0.591436865,-0.0502464799
2016-01-06,2,random_forest,0,0.6596654237,-0.0502464799
2016-01-07,2,catboost,0,0.8876812297,-0.01092507274
2016-01-07,2,logistic_regression,0,0.7184277143,-0.01092507274
2016-01-07,2,majority_baseline,0,0.591436865,-0.01092507274
2016-01-07,2,random_forest,0,0.7302931077,-0.01092507274
2016-01-08,2,catboost,0,0.8620849157,-0.02141517632
2016-01-08,2,logistic_regression,0,0.6973552673,-0.02141517632
2016-01-08,2,majority_baseline,0,0.591436865,-0.02141517632
2016-01-08,2,random_forest,0,0.7386404114,-0.02141517632
2016-01-11,2,catboost,0,0.8704761939,-0.02108168751
2016-01-11,2,logistic_regression,0,0.6458792347,-0.02108168751
2016-01-11,2,majority_baseline,0,0.591436865,-0.02108168751
2016-01-11,2,random_forest,0,0.7040732523,-0.02108168751
2016-01-12,2,catboost,0,0.8034143923,-0.04136119822
2016-01-12,2,logistic_regression,0,0.6176538346,-0.04136119822
2016-01-12,2,majority_baseline,0,0.591436865,-0.04136119822
2016-01-12,2,random_forest,0,0.6181407134,-0.04136119822
2016-01-13,2,catboost,0,0.9327245852,-0.01133294169
2016-01-13,2,logistic_regression,0,0.6535156362,-0.01133294169
2016-01-13,2,majority_baseline,0,0.591436865,-0.01133294169
2016-01-13,2,random_forest,0,0.7789696291,-0.01133294169
2016-01-14,2,catboost,0,0.8460662565,-0.007346368226
2016-01-14,2,logistic_regression,0,0.6252830557,-0.007346368226
2016-01-14,2,majority_baseline,0,0.591436865,-0.007346368226
2016-01-14,2,random_forest,0,0.6296273886,-0.007346368226
2016-01-15,2,catboost,0,0.810950155,-0.0009051605461
2016-01-15,2,logistic_regression,0,0.5288810703,-0.0009051605461
2016-01-15,2,majority_baseline,0,0.591436865,-0.0009051605461
2016-01-15,2,random_forest,0,0.6265314214,-0.0009051605461
2016-01-19,2,catboost,1,0.8045391397,0.01137934344
2016-01-19,2,logistic_regression,1,0.6342573187,0.01137934344
2016-01-19,2,majority_baseline,1,0.591436865,0.01137934344
2016-01-19,2,random_forest,1,0.6349865421,0.01137934344
2016-01-20,2,catboost,1,0.909341948,0.01335852993
2016-01-20,2,logistic_regression,1,0.6778864391,0.01335852993
2016-01-20,2,majority_baseline,1,0.591436865,0.01335852993
2016-01-20,2,random_forest,1,0.755508853,0.01335852993
2016-01-21,2,catboost,1,0.8224034784,0.01296265557
2016-01-21,2,logistic_regression,1,0.622982903,0.01296265557
2016-01-21,2,majority_baseline,1,0.591436865,0.01296265557
2016-01-21,2,random_forest,1,0.6405773536,0.01296265557
2016-01-22,2,catboost,1,0.7791650662,0.01679612024
2016-01-22,2,logistic_regression,1,0.6060353787,0.01679612024
2016-01-22,2,majority_baseline,1,0.591436865,0.01679612024
2016-01-22,2,random_forest,1,0.5852636709,0.01679612024
2016-01-25,2,catboost,1,0.6975726543,0.03202938883
2016-01-25,2,logistic_regression,1,0.6124965546,0.03202938883
2016-01-25,2,majority_baseline,1,0.591436865,0.03202938883
2016-01-25,2,random_forest,1,0.5609336138,0.03202938883
2016-01-26,2,catboost,0,0.747964038,-0.0002102691938
2016-01-26,2,logistic_regression,0,0.6645394941,-0.0002102691938
2016-01-26,2,majority_baseline,0,0.591436865,-0.0002102691938
2016-01-26,2,random_forest,0,0.5801476241,-0.0002102691938
2016-01-27,2,catboost,1,0.688411306,0.01685004049
2016-01-27,2,logistic_regression,1,0.6204173851,0.01685004049
2016-01-27,2,majority_baseline,1,0.591436865,0.01685004049
2016-01-27,2,random_forest,1,0.5492966142,0.01685004049
2016-01-28,2,catboost,1,0.7377382267,0.01316696892
2016-01-28,2,logistic_regression,1,0.6728203876,0.01316696892
2016-01-28,2,majority_baseline,1,0.591436865,0.01316696892
2016-01-28,2,random_forest,1,0.5677120547,0.01316696892
2016-01-29,2,catboost,0,0.7846035002,-0.02978527908
2016-01-29,2,logistic_regression,0,0.6313272916,-0.02978527908
2016-01-29,2,majority_baseline,0,0.591436865,-0.02978527908
2016-01-29,2,random_forest,0,0.5326329489,-0.02978527908
2016-02-01,2,catboost,0,0.5882899434,-0.04249933364
2016-02-01,2,logistic_regression,0,0.5809216048,-0.04249933364
2016-02-01,2,majority_baseline,0,0.591436865,-0.04249933364
2016-02-01,2,random_forest,0,0.5174142732,-0.04249933364
2016-02-02,2,catboost,0,0.7063604603,-0.02487384785
2016-02-02,2,logistic_regression,0,0.6803099922,-0.02487384785
2016-02-02,2,majority_baseline,0,0.591436865,-0.02487384785
2016-02-02,2,random_forest,0,0.5836437538,-0.02487384785
2016-02-03,2,catboost,0,0.6836223366,-0.03152116415
2016-02-03,2,logistic_regression,0,0.7157948725,-0.03152116415
2016-02-03,2,majority_baseline,0,0.591436865,-0.03152116415
2016-02-03,2,random_forest,0,0.5654827153,-0.03152116415
2016-02-04,2,catboost,0,0.7042231243,-0.04561589364
2016-02-04,2,logistic_regression,0,0.6461745363,-0.04561589364
2016-02-04,2,majority_baseline,0,0.591436865,-0.04561589364
2016-02-04,2,random_forest,0,0.5318347583,-0.04561589364
2016-02-05,2,catboost,0,0.8017084411,-0.007023102005
2016-02-05,2,logistic_regression,0,0.7152507334,-0.007023102005
2016-02-05,2,majority_baseline,0,0.591436865,-0.007023102005
2016-02-05,2,random_forest,0,0.5935855431,-0.007023102005
2016-02-08,2,catboost,1,0.8721434405,0.02351418748
2016-02-08,2,logistic_regression,1,0.7467273142,0.02351418748
2016-02-08,2,majority_baseline,1,0.591436865,0.02351418748
2016-02-08,2,random_forest,1,0.6317829232,0.02351418748
2016-02-09,2,catboost,1,0.7521943768,0.04017695353
2016-02-09,2,logistic_regression,1,0.6911203567,0.04017695353
2016-02-09,2,majority_baseline,1,0.591436865,0.04017695353
2016-02-09,2,random_forest,1,0.5486509772,0.04017695353
2016-02-10,2,catboost,1,0.7035377176,0.03681109646
2016-02-10,2,logistic_regression,1,0.6957635349,0.03681109646
2016-02-10,2,majority_baseline,1,0.591436865,0.03681109646
2016-02-10,2,random_forest,1,0.5551292219,0.03681109646
2016-02-11,2,catboost,1,0.8565105442,0.04998359056
2016-02-11,2,logistic_regression,1,0.7014888937,0.04998359056
2016-02-11,2,majority_baseline,1,0.591436865,0.04998359056
2016-02-11,2,random_forest,1,0.6439606079,0.04998359056
2016-02-12,2,catboost,1,0.777353956,0.04366925835
2016-02-12,2,logistic_regression,1,0.6076253868,0.04366925835
2016-02-12,2,majority_baseline,1,0.591436865,0.04366925835
2016-02-12,2,random_forest,1,0.543573996,0.04366925835
2016-02-16,2,catboost,1,0.6727182965,0.01338396309
2016-02-16,2,logistic_regression,1,0.5089406243,0.01338396309
2016-02-16,2,majority_baseline,1,0.591436865,0.01338396309
2016-02-16,2,random_forest,1,0.518107434,0.01338396309
2016-02-17,2,catboost,1,0.4454274784,0.001659021111
2016-02-17,2,logistic_regression,1,0.5290165768,0.001659021111
2016-02-17,2,majority_baseline,1,0.591436865,0.001659021111
2016-02-17,2,random_forest,1,0.4849198062,0.001659021111
2016-02-18,2,catboost,1,0.4173877035,0.01796031582
2016-02-18,2,logistic_regression,1,0.5158635182,0.01796031582
2016-02-18,2,majority_baseline,1,0.591436865,0.01796031582
2016-02-18,2,random_forest,1,0.5102105571,0.01796031582
2016-02-19,2,catboost,1,0.4151621514,0.01609373073
2016-02-19,2,logistic_regression,1,0.5432970312,0.01609373073
2016-02-19,2,majority_baseline,1,0.591436865,0.01609373073
2016-02-19,2,random_forest,1,0.4922258314,0.01609373073
2016-02-22,2,catboost,0,0.6559231343,-0.006263482942
2016-02-22,2,logistic_regression,0,0.5734007381,-0.006263482942
2016-02-22,2,majority_baseline,0,0.591436865,-0.006263482942
2016-02-22,2,random_forest,0,0.5348224712,-0.006263482942
2016-02-23,2,catboost,1,0.6460748459,0.03010603723
2016-02-23,2,logistic_regression,1,0.6408269799,0.03010603723
2016-02-23,2,majority_baseline,1,0.591436865,0.03010603723
2016-02-23,2,random_forest,1,0.5676355305,0.03010603723
2016-02-24,2,catboost,1,0.498212475,0.03002072046
2016-02-24,2,logistic_regression,1,0.7271528562,0.03002072046
2016-02-24,2,majority_baseline,1,0.591436865,0.03002072046
2016-02-24,2,random_forest,1,0.572378551,0.03002072046
2016-02-25,2,catboost,1,0.4829196058,0.02168357188
2016-02-25,2,logistic_regression,1,0.6434219448,0.02168357188
2016-02-25,2,majority_baseline,1,0.591436865,0.02168357188
2016-02-25,2,random_forest,1,0.5560042447,0.02168357188
2016-02-26,2,catboost,1,0.5905230758,0.02737196423
2016-02-26,2,logistic_regression,1,0.6582951748,0.02737196423
2016-02-26,2,majority_baseline,1,0.591436865,0.02737196423
2016-02-26,2,random_forest,1,0.5742407482,0.02737196423
2016-02-29,2,catboost,1,0.643903285,0.03631948123
2016-02-29,2,logistic_regression,1,0.6906735359,0.03631948123
2016-02-29,2,majority_baseline,1,0.591436865,0.03631948123
2016-02-29,2,random_forest,1,0.6095775911,0.03631948123
2016-03-01,2,catboost,1,0.742806729,0.0014637994
2016-03-01,2,logistic_regression,1,0.6215402175,0.0014637994
2016-03-01,2,majority_baseline,1,0.591436865,0.0014637994
2016-03-01,2,random_forest,1,0.5658844822,0.0014637994
2016-03-02,2,catboost,1,0.8112450671,0.001909572362
2016-03-02,2,logistic_regression,1,0.5014275356,0.001909572362
2016-03-02,2,majority_baseline,1,0.591436865,0.001909572362
2016-03-02,2,random_forest,1,0.6260109546,0.001909572362
2016-03-03,2,catboost,0,0.7951768943,-0.001201348991
2016-03-03,2,logistic_regression,0,0.5827949235,-0.001201348991
2016-03-03,2,majority_baseline,0,0.591436865,-0.001201348991
2016-03-03,2,random_forest,0,0.6363909781,-0.001201348991
2016-03-04,2,catboost,1,0.8304598149,0.01162501564
2016-03-04,2,logistic_regression,1,0.5862405135,0.01162501564
2016-03-04,2,majority_baseline,1,0.591436865,0.01162501564
2016-03-04,2,random_forest,1,0.6244221816,0.01162501564
2016-03-07,2,catboost,1,0.8288536894,0.009521928986
2016-03-07,2,logistic_regression,1,0.521594537,0.009521928986
2016-03-07,2,majority_baseline,1,0.591436865,0.009521928986
2016-03-07,2,random_forest,1,0.642873815,0.009521928986
2016-03-08,2,catboost,1,0.8970804628,0.01900203839
2016-03-08,2,logistic_regression,1,0.6156617315,0.01900203839
2016-03-08,2,majority_baseline,1,0.591436865,0.01900203839
2016-03-08,2,random_forest,1,0.6362855848,0.01900203839
2016-03-09,2,catboost,1,0.8653820885,0.01986152725
2016-03-09,2,logistic_regression,1,0.6205241075,0.01986152725
2016-03-09,2,majority_baseline,1,0.591436865,0.01986152725
2016-03-09,2,random_forest,1,0.6238695769,0.01986152725
2016-03-10,2,catboost,1,0.8233436492,0.02550872893
2016-03-10,2,logistic_regression,1,0.6048983522,0.02550872893
2016-03-10,2,majority_baseline,1,0.591436865,0.02550872893
2016-03-10,2,random_forest,1,0.5632602912,0.02550872893
2016-03-11,2,catboost,1,0.6606407734,0.007989793075
2016-03-11,2,logistic_regression,1,0.5492537068,0.007989793075
2016-03-11,2,majority_baseline,1,0.591436865,0.007989793075
2016-03-11,2,random_forest,1,0.569613761,0.007989793075
2016-03-14,2,catboost,1,0.8546946982,0.01071604049
2016-03-14,2,logistic_regression,1,0.5863754279,0.01071604049
2016-03-14,2,majority_baseline,1,0.591436865,0.01071604049
2016-03-14,2,random_forest,1,0.6240600563,0.01071604049
2016-03-15,2,catboost,1,0.7380609675,0.01182173132
2016-03-15,2,logistic_regression,1,0.5833397931,0.01182173132
2016-03-15,2,majority_baseline,1,0.591436865,0.01182173132
2016-03-15,2,random_forest,1,0.6121723121,0.01182173132
2016-03-16,2,catboost,0,0.5480597478,-0.0006392721666
2016-03-16,2,logistic_regression,0,0.5508265828,-0.0006392721666
2016-03-16,2,majority_baseline,0,0.591436865,-0.0006392721666
2016-03-16,2,random_forest,0,0.5581525315,-0.0006392721666
2016-03-17,2,catboost,0,0.4114286194,-0.007379219879
2016-03-17,2,logistic_regression,0,0.4974733861,-0.007379219879
2016-03-17,2,majority_baseline,0,0.591436865,-0.007379219879
2016-03-17,2,random_forest,0,0.5085098468,-0.007379219879
2016-03-18,2,catboost,0,0.6480517584,-0.005577842121
2016-03-18,2,logistic_regression,0,0.4958625988,-0.005577842121
2016-03-18,2,majority_baseline,0,0.591436865,-0.005577842121
2016-03-18,2,random_forest,0,0.5380005665,-0.005577842121
2016-03-21,2,catboost,1,0.7710762858,0.002198646133
2016-03-21,2,logistic_regression,1,0.5641865384,0.002198646133
2016-03-21,2,majority_baseline,1,0.591436865,0.002198646133
2016-03-21,2,random_forest,1,0.55713286,0.002198646133
2016-03-22,2,catboost,1,0.6534398831,0.007137303076
2016-03-22,2,logistic_regression,1,0.6111363415,0.007137303076
2016-03-22,2,majority_baseline,1,0.591436865,0.007137303076
2016-03-22,2,random_forest,1,0.4549232976,0.007137303076
2016-03-23,2,catboost,1,0.8534510655,0.01136753862
2016-03-23,2,logistic_regression,1,0.6063563752,0.01136753862
2016-03-23,2,majority_baseline,1,0.591436865,0.01136753862
2016-03-23,2,random_forest,1,0.5666902239,0.01136753862
2016-03-24,2,catboost,1,0.8007771213,0.01870816853
2016-03-24,2,logistic_regression,1,0.6392162586,0.01870816853
2016-03-24,2,majority_baseline,1,0.591436865,0.01870816853
2016-03-24,2,random_forest,1,0.5449905861,0.01870816853
2016-03-28,2,catboost,1,0.7368376201,0.01481004929
2016-03-28,2,logistic_regression,1,0.5898913062,0.01481004929
2016-03-28,2,majority_baseline,1,0.591436865,0.01481004929
2016-03-28,2,random_forest,1,0.5484832173,0.01481004929
2016-03-29,2,catboost,0,0.6472645129,-0.004533895877
2016-03-29,2,logistic_regression,0,0.6204819246,-0.004533895877
2016-03-29,2,majority_baseline,0,0.591436865,-0.004533895877
2016-03-29,2,random_forest,0,0.4921620378,-0.004533895877
2016-03-30,2,catboost,1,0.579508838,0.001941529423
2016-03-30,2,logistic_regression,1,0.5560423511,0.001941529423
2016-03-30,2,majority_baseline,1,0.591436865,0.001941529423
2016-03-30,2,random_forest,1,0.4763300696,0.001941529423
2016-03-31,2,catboost,0,0.7678285113,-0.007639195052
2016-03-31,2,logistic_regression,0,0.548227535,-0.007639195052
2016-03-31,2,majority_baseline,0,0.591436865,-0.007639195052
2016-03-31,2,random_forest,0,0.5300415814,-0.007639195052
2016-04-01,2,catboost,0,0.621459288,-0.0116953326
2016-04-01,2,logistic_regression,0,0.5598392255,-0.0116953326
2016-04-01,2,majority_baseline,0,0.591436865,-0.0116953326
2016-04-01,2,random_forest,0,0.4805834287,-0.0116953326
2016-04-04,2,catboost,0,0.8579622751,-0.01081210036
2016-04-04,2,logistic_regression,0,0.5325898931,-0.01081210036
2016-04-04,2,majority_baseline,0,0.591436865,-0.01081210036
2016-04-04,2,random_forest,0,0.5315544998,-0.01081210036
2016-04-05,2,catboost,1,0.8519103803,0.008472480433
2016-04-05,2,logistic_regression,1,0.6260793596,0.008472480433
2016-04-05,2,majority_baseline,1,0.591436865,0.008472480433
2016-04-05,2,random_forest,1,0.6357012613,0.008472480433
2016-04-06,2,catboost,1,0.7692991471,0.007654305851
2016-04-06,2,logistic_regression,1,0.5986272532,0.007654305851
2016-04-06,2,majority_baseline,1,0.591436865,0.007654305851
2016-04-06,2,random_forest,1,0.5169450723,0.007654305851
2016-04-07,2,catboost,1,0.8510821861,0.01990682845
2016-04-07,2,logistic_regression,1,0.5848595475,0.01990682845
2016-04-07,2,majority_baseline,1,0.591436865,0.01990682845
2016-04-07,2,random_forest,1,0.5937762935,0.01990682845
2016-04-08,2,catboost,1,0.7866225025,0.01603911394
2016-04-08,2,logistic_regression,1,0.6214232509,0.01603911394
2016-04-08,2,majority_baseline,1,0.591436865,0.01603911394
2016-04-08,2,random_forest,1,0.5452199354,0.01603911394
2016-04-11,2,catboost,1,0.4381088457,0.02558573223
2016-04-11,2,logistic_regression,1,0.6144709837,0.02558573223
2016-04-11,2,majority_baseline,1,0.591436865,0.02558573223
2016-04-11,2,random_forest,1,0.455469793,0.02558573223
2016-04-12,2,catboost,1,0.5027941084,0.01932787361
2016-04-12,2,logistic_regression,1,0.5717808788,0.01932787361
2016-04-12,2,majority_baseline,1,0.591436865,0.01932787361
2016-04-12,2,random_forest,1,0.4417033582,0.01932787361
2016-04-13,2,catboost,1,0.6032179353,0.01009618317
2016-04-13,2,logistic_regression,1,0.5150682878,0.01009618317
2016-04-13,2,majority_baseline,1,0.591436865,0.01009618317
2016-04-13,2,random_forest,1,0.4520672265,0.01009618317
2016-04-14,2,catboost,1,0.6913183187,0.004615195065
2016-04-14,2,logistic_regression,1,0.5282631983,0.004615195065
2016-04-14,2,majority_baseline,1,0.591436865,0.004615195065
2016-04-14,2,random_forest,1,0.4672247037,0.004615195065
2016-04-15,2,catboost,1,0.5609163297,0.005727223057
2016-04-15,2,logistic_regression,1,0.5555076431,0.005727223057
2016-04-15,2,majority_baseline,1,0.591436865,0.005727223057
2016-04-15,2,random_forest,1,0.4634474339,0.005727223057
2016-04-18,2,catboost,0,0.6201151118,-0.003010919917
2016-04-18,2,logistic_regression,0,0.5567825767,-0.003010919917
2016-04-18,2,majority_baseline,0,0.591436865,-0.003010919917
2016-04-18,2,random_forest,0,0.4637984746,-0.003010919917
2016-04-19,2,catboost,0,0.4439969183,-0.004668869597
2016-04-19,2,logistic_regression,0,0.5490917893,-0.004668869597
2016-04-19,2,majority_baseline,0,0.591436865,-0.004668869597
2016-04-19,2,random_forest,0,0.4209201533,-0.004668869597
2016-04-20,2,catboost,0,0.5563654209,-0.003569728597
2016-04-20,2,logistic_regression,0,0.5612622766,-0.003569728597
2016-04-20,2,majority_baseline,0,0.591436865,-0.003569728597
2016-04-20,2,random_forest,0,0.4548134024,-0.003569728597
2016-04-21,2,catboost,0,0.5941604408,-0.00727379189
2016-04-21,2,logistic_regression,0,0.6020697579,-0.00727379189
2016-04-21,2,majority_baseline,0,0.591436865,-0.00727379189
2016-04-21,2,random_forest,0,0.4967019451,-0.00727379189
2016-04-22,2,catboost,0,0.6668312401,-0.01263338941
2016-04-22,2,logistic_regression,0,0.5872552331,-0.01263338941
2016-04-22,2,majority_baseline,0,0.591436865,-0.01263338941
2016-04-22,2,random_forest,0,0.5004144996,-0.01263338941
2016-04-25,2,catboost,0,0.5915902363,-0.00306792291
2016-04-25,2,logistic_regression,0,0.6271097311,-0.00306792291
2016-04-25,2,majority_baseline,0,0.591436865,-0.00306792291
2016-04-25,2,random_forest,0,0.4968032548,-0.00306792291
2016-04-26,2,catboost,0,0.5431537684,-0.01321077218
2016-04-26,2,logistic_regression,0,0.6292776857,-0.01321077218
2016-04-26,2,majority_baseline,0,0.591436865,-0.01321077218
2016-04-26,2,random_forest,0,0.4581248027,-0.01321077218
2016-04-27,2,catboost,0,0.4174048815,-0.02073088834
2016-04-27,2,logistic_regression,0,0.6024713475,-0.02073088834
2016-04-27,2,majority_baseline,0,0.591436865,-0.02073088834
2016-04-27,2,random_forest,0,0.4088319272,-0.02073088834
2016-04-28,2,catboost,0,0.6643239716,-0.01195466733
2016-04-28,2,logistic_regression,0,0.6013785214,-0.01195466733
2016-04-28,2,majority_baseline,0,0.591436865,-0.01195466733
2016-04-28,2,random_forest,0,0.5349578726,-0.01195466733
2016-04-29,2,catboost,0,0.6992502177,-0.002956431904
2016-04-29,2,logistic_regression,0,0.570979364,-0.002956431904
2016-04-29,2,majority_baseline,0,0.591436865,-0.002956431904
2016-04-29,2,random_forest,0,0.5369188967,-0.002956431904
2016-05-02,2,catboost,0,0.4873334797,-0.01000145111
2016-05-02,2,logistic_regression,0,0.5875017252,-0.01000145111
2016-05-02,2,majority_baseline,0,0.591436865,-0.01000145111
2016-05-02,2,random_forest,0,0.4204765738,-0.01000145111
2016-05-03,2,catboost,1,0.7265271931,0.01110784419
2016-05-03,2,logistic_regression,1,0.5822944683,0.01110784419
2016-05-03,2,majority_baseline,1,0.591436865,0.01110784419
