date,fold,model,actual,probability_up,forward_return_5d
2015-02-25,1,random_forest,0,0.5035383916,-0.006615362508
2015-02-26,1,catboost,0,0.6449392247,-0.004352342599
2015-02-26,1,logistic_regression,0,0.6068327579,-0.004352342599
2015-02-26,1,majority_baseline,0,0.5722627737,-0.004352342599
2015-02-26,1,random_forest,0,0.5443614086,-0.004352342599
2015-02-27,1,catboost,0,0.4333799953,-0.015000492
2015-02-27,1,logistic_regression,0,0.6074000385,-0.015000492
2015-02-27,1,majority_baseline,0,0.5722627737,-0.015000492
2015-02-27,1,random_forest,0,0.5193365597,-0.015000492
2015-03-02,1,catboost,0,0.5950758284,-0.01712347189
2015-03-02,1,logistic_regression,0,0.5717940025,-0.01712347189
2015-03-02,1,majority_baseline,0,0.5722627737,-0.01712347189
2015-03-02,1,random_forest,0,0.5453990912,-0.01712347189
2015-03-03,1,catboost,0,0.6182113342,-0.02908298381
2015-03-03,1,logistic_regression,0,0.5813560677,-0.02908298381
2015-03-03,1,majority_baseline,0,0.5722627737,-0.02908298381
2015-03-03,1,random_forest,0,0.557909333,-0.02908298381
2015-03-04,1,catboost,0,0.772987045,-0.02725584273
2015-03-04,1,logistic_regression,0,0.562236341,-0.02725584273
2015-03-04,1,majority_baseline,0,0.5722627737,-0.02725584273
2015-03-04,1,random_forest,0,0.6236373623,-0.02725584273
2015-03-05,1,catboost,0,0.8742669894,-0.01596503133
2015-03-05,1,logistic_regression,0,0.6051028755,-0.01596503133
2015-03-05,1,majority_baseline,0,0.5722627737,-0.01596503133
2015-03-05,1,random_forest,0,0.6698130487,-0.01596503133
2015-03-06,1,catboost,0,0.9401943615,-0.008048184096
2015-03-06,1,logistic_regression,0,0.6048134377,-0.008048184096
2015-03-06,1,majority_baseline,0,0.5722627737,-0.008048184096
2015-03-06,1,random_forest,0,0.5603694915,-0.008048184096
2015-03-09,1,catboost,1,0.9691201735,0.001055870606
2015-03-09,1,logistic_regression,1,0.5837663564,0.001055870606
2015-03-09,1,majority_baseline,1,0.5722627737,0.001055870606
2015-03-09,1,random_forest,1,0.6268715921,0.001055870606
2015-03-10,1,catboost,1,0.4725456904,0.01453805768
2015-03-10,1,logistic_regression,1,0.5975348534,0.01453805768
2015-03-10,1,majority_baseline,1,0.5722627737,0.01453805768
2015-03-10,1,random_forest,1,0.4087559514,0.01453805768
2015-03-11,1,catboost,1,0.8111315397,0.02914428704
2015-03-11,1,logistic_regression,1,0.5812238084,0.02914428704
2015-03-11,1,majority_baseline,1,0.5722627737,0.02914428704
2015-03-11,1,random_forest,1,0.4683426032,0.02914428704
2015-03-12,1,catboost,1,0.3878394139,0.01158857474
2015-03-12,1,logistic_regression,1,0.6137689959,0.01158857474
2015-03-12,1,majority_baseline,1,0.5722627737,0.01158857474
2015-03-12,1,random_forest,1,0.3540697928,0.01158857474
2015-03-13,1,catboost,1,0.2201533203,0.02225138153
2015-03-13,1,logistic_regression,1,0.5917940524,0.02225138153
2015-03-13,1,majority_baseline,1,0.5722627737,0.02225138153
2015-03-13,1,random_forest,1,0.3521219956,0.02225138153
2015-03-16,1,catboost,1,0.2831788524,0.006807930711
2015-03-16,1,logistic_regression,1,0.527750287,0.006807930711
2015-03-16,1,majority_baseline,1,0.5722627737,0.006807930711
2015-03-16,1,random_forest,1,0.3437591433,0.006807930711
2015-03-17,1,catboost,1,0.228326482,0.004135413408
2015-03-17,1,logistic_regression,1,0.4923710461,0.004135413408
2015-03-17,1,majority_baseline,1,0.5722627737,0.004135413408
2015-03-17,1,random_forest,1,0.3494810488,0.004135413408
2015-03-18,1,catboost,0,0.4319891931,-0.02233209185
2015-03-18,1,logistic_regression,0,0.5632843549,-0.02233209185
2015-03-18,1,majority_baseline,0,0.5722627737,-0.02233209185
2015-03-18,1,random_forest,0,0.4171779629,-0.02233209185
2015-03-19,1,catboost,0,0.2586253718,-0.02019091026
2015-03-19,1,logistic_regression,0,0.4694720644,-0.02019091026
2015-03-19,1,majority_baseline,0,0.5722627737,-0.02019091026
2015-03-19,1,random_forest,0,0.3889154031,-0.02019091026
2015-03-20,1,catboost,0,0.2553012202,-0.02219475366
2015-03-20,1,logistic_regression,0,0.5279484143,-0.02219475366
2015-03-20,1,majority_baseline,0,0.5722627737,-0.02219475366
2015-03-20,1,random_forest,0,0.3932475157,-0.02219475366
2015-03-23,1,catboost,0,0.407754532,-0.008333333333
2015-03-23,1,logistic_regression,0,0.5499375394,-0.008333333333
2015-03-23,1,majority_baseline,0,0.5722627737,-0.008333333333
2015-03-23,1,random_forest,0,0.4906321523,-0.008333333333
2015-03-24,1,catboost,0,0.2973547142,-0.01144533338
2015-03-24,1,logistic_regression,0,0.6568146823,-0.01144533338
2015-03-24,1,majority_baseline,0,0.5722627737,-0.01144533338
2015-03-24,1,random_forest,0,0.4627271636,-0.01144533338
2015-03-25,1,catboost,0,0.5806396407,-0.00029159021
2015-03-25,1,logistic_regression,0,0.743159545,-0.00029159021
2015-03-25,1,majority_baseline,0,0.5722627737,-0.00029159021
2015-03-25,1,random_forest,0,0.459726315,-0.00029159021
2015-03-26,1,catboost,1,0.5127148592,0.005699800631
2015-03-26,1,logistic_regression,1,0.6180767636,0.005699800631
2015-03-26,1,majority_baseline,1,0.5722627737,0.005699800631
2015-03-26,1,random_forest,1,0.449025556,0.005699800631
2015-03-27,1,catboost,1,0.8533000725,0.01015843416
2015-03-27,1,logistic_regression,1,0.6313823751,0.01015843416
2015-03-27,1,majority_baseline,1,0.5722627737,0.01015843416
2015-03-27,1,random_forest,1,0.5485212048,0.01015843416
2015-03-30,1,catboost,0,0.4550975001,-0.004657868908
2015-03-30,1,logistic_regression,0,0.6110620508,-0.004657868908
2015-03-30,1,majority_baseline,0,0.5722627737,-0.004657868908
2015-03-30,1,random_forest,0,0.4619710478,-0.004657868908
2015-03-31,1,catboost,1,0.5522156847,0.007508613355
2015-03-31,1,logistic_regression,1,0.6112508483,0.007508613355
2015-03-31,1,majority_baseline,1,0.5722627737,0.007508613355
2015-03-31,1,random_forest,1,0.5095152375,0.007508613355
2015-04-01,1,catboost,1,0.4331326707,0.01555662153
2015-04-01,1,logistic_regression,1,0.5339624063,0.01555662153
2015-04-01,1,majority_baseline,1,0.5722627737,0.01555662153
2015-04-01,1,random_forest,1,0.4433683326,0.01555662153
2015-04-02,1,catboost,1,0.4753294902,0.01743843663
2015-04-02,1,logistic_regression,1,0.5401168391,0.01743843663
2015-04-02,1,majority_baseline,1,0.5722627737,0.01743843663
2015-04-02,1,random_forest,1,0.5022557822,0.01743843663
2015-04-06,1,catboost,1,0.3087415209,0.00606262084
2015-04-06,1,logistic_regression,1,0.5797535064,0.00606262084
2015-04-06,1,majority_baseline,1,0.5722627737,0.00606262084
2015-04-06,1,random_forest,1,0.4620702314,0.00606262084
2015-04-07,1,catboost,1,0.3873188565,0.01066193898
2015-04-07,1,logistic_regression,1,0.565894508,0.01066193898
2015-04-07,1,majority_baseline,1,0.5722627737,0.01066193898
2015-04-07,1,random_forest,1,0.4765946869,0.01066193898
2015-04-08,1,catboost,1,0.1854664526,0.01177996466
2015-04-08,1,logistic_regression,1,0.5824992423,0.01177996466
2015-04-08,1,majority_baseline,1,0.5722627737,0.01177996466
2015-04-08,1,random_forest,1,0.4274908478,0.01177996466
2015-04-09,1,catboost,1,0.1524212596,0.007036865691
2015-04-09,1,logistic_regression,1,0.5958907786,0.007036865691
2015-04-09,1,majority_baseline,1,0.5722627737,0.007036865691
2015-04-09,1,random_forest,1,0.4348417235,0.007036865691
2015-04-10,1,catboost,0,0.3152325718,-0.0099504688
2015-04-10,1,logistic_regression,0,0.593945552,-0.0099504688
2015-04-10,1,majority_baseline,0,0.5722627737,-0.0099504688
2015-04-10,1,random_forest,0,0.5075350112,-0.0099504688
2015-04-13,1,catboost,1,0.2322169397,0.003634845346
2015-04-13,1,logistic_regression,1,0.6258461395,0.003634845346
2015-04-13,1,majority_baseline,1,0.5722627737,0.003634845346
2015-04-13,1,random_forest,1,0.4634593487,0.003634845346
2015-04-14,1,catboost,1,0.2099211073,0.0005250875799
2015-04-14,1,logistic_regression,1,0.5984843576,0.0005250875799
2015-04-14,1,majority_baseline,1,0.5722627737,0.0005250875799
2015-04-14,1,random_forest,1,0.4353106349,0.0005250875799
2015-04-15,1,catboost,1,0.3705886742,0.0009504928334
2015-04-15,1,logistic_regression,1,0.6106687595,0.0009504928334
2015-04-15,1,majority_baseline,1,0.5722627737,0.0009504928334
2015-04-15,1,random_forest,1,0.4993880216,0.0009504928334
2015-04-16,1,catboost,1,0.2620166836,0.003755329269
2015-04-16,1,logistic_regression,1,0.6130543056,0.003755329269
2015-04-16,1,majority_baseline,1,0.5722627737,0.003755329269
2015-04-16,1,random_forest,1,0.5298178202,0.003755329269
2015-04-17,1,catboost,1,0.5895231446,0.01779272448
2015-04-17,1,logistic_regression,1,0.6859967211,0.01779272448
2015-04-17,1,majority_baseline,1,0.5722627737,0.01779272448
2015-04-17,1,random_forest,1,0.4653272458,0.01779272448
2015-04-20,1,catboost,1,0.4960571554,0.004384075164
2015-04-20,1,logistic_regression,1,0.5534223233,0.004384075164
2015-04-20,1,majority_baseline,1,0.5722627737,0.004384075164
2015-04-20,1,random_forest,1,0.4915974561,0.004384075164
2015-04-21,1,catboost,1,0.1469051125,0.008778608046
2015-04-21,1,logistic_regression,1,0.6081024309,0.008778608046
2015-04-21,1,majority_baseline,1,0.5722627737,0.008778608046
2015-04-21,1,random_forest,1,0.4123499432,0.008778608046
2015-04-22,1,catboost,0,0.1261696171,-0.0002848483056
2015-04-22,1,logistic_regression,0,0.6361263343,-0.0002848483056
2015-04-22,1,majority_baseline,0,0.5722627737,-0.0002848483056
2015-04-22,1,random_forest,0,0.4182251483,-0.0002848483056
2015-04-23,1,catboost,0,0.395256935,-0.01278649817
2015-04-23,1,logistic_regression,0,0.6058937958,-0.01278649817
2015-04-23,1,majority_baseline,0,0.5722627737,-0.01278649817
2015-04-23,1,random_forest,0,0.5303018271,-0.01278649817
2015-04-24,1,catboost,0,0.6842727773,-0.004394012411
2015-04-24,1,logistic_regression,0,0.5301554457,-0.004394012411
2015-04-24,1,majority_baseline,0,0.5722627737,-0.004394012411
2015-04-24,1,random_forest,0,0.558759289,-0.004394012411
2015-04-27,1,catboost,1,0.6465382227,0.002609493708
2015-04-27,1,logistic_regression,1,0.6251132282,0.002609493708
2015-04-27,1,majority_baseline,1,0.5722627737,0.002609493708
2015-04-27,1,random_forest,1,0.5850802936,0.002609493708
2015-04-28,1,catboost,0,0.5782453345,-0.01201290423
2015-04-28,1,logistic_regression,0,0.6021970989,-0.01201290423
2015-04-28,1,majority_baseline,0,0.5722627737,-0.01201290423
2015-04-28,1,random_forest,0,0.566490413,-0.01201290423
2015-04-29,1,catboost,0,0.705787863,-0.01201507296
2015-04-29,1,logistic_regression,0,0.5708695118,-0.01201507296
2015-04-29,1,majority_baseline,0,0.5722627737,-0.01201507296
2015-04-29,1,random_forest,0,0.6186662703,-0.01201507296
2015-04-30,1,catboost,1,0.8870194941,0.001966748474
2015-04-30,1,logistic_regression,1,0.5533893445,0.001966748474
2015-04-30,1,majority_baseline,1,0.5722627737,0.001966748474
2015-04-30,1,random_forest,1,0.6128347215,0.001966748474
2015-05-01,1,catboost,1,0.4168234344,0.004271041642
2015-05-01,1,logistic_regression,1,0.5864430297,0.004271041642
2015-05-01,1,majority_baseline,1,0.5722627737,0.004271041642
2015-05-01,1,random_forest,1,0.5075435499,0.004271041642
2015-05-04,1,catboost,0,0.7193562603,-0.003359865017
2015-05-04,1,logistic_regression,0,0.5710032637,-0.003359865017
2015-05-04,1,majority_baseline,0,0.5722627737,-0.003359865017
2015-05-04,1,random_forest,0,0.5916113473,-0.003359865017
2015-05-05,1,catboost,1,0.4274954558,0.005169946537
2015-05-05,1,logistic_regression,1,0.6520717887,0.005169946537
2015-05-05,1,majority_baseline,1,0.5722627737,0.005169946537
2015-05-05,1,random_forest,1,0.4590017318,0.005169946537
2015-05-06,1,catboost,1,0.5303204421,0.009517453681
2015-05-06,1,logistic_regression,1,0.5991677864,0.009517453681
2015-05-06,1,majority_baseline,1,0.5722627737,0.009517453681
2015-05-06,1,random_forest,1,0.4205396011,0.009517453681
2015-05-07,1,catboost,1,0.2818049443,0.01599086359
2015-05-07,1,logistic_regression,1,0.5519244106,0.01599086359
2015-05-07,1,majority_baseline,1,0.5722627737,0.01599086359
2015-05-07,1,random_forest,1,0.4330233761,0.01599086359
2015-05-08,1,catboost,1,0.5913408468,0.003874904636
2015-05-08,1,logistic_regression,1,0.5533373584,0.003874904636
2015-05-08,1,majority_baseline,1,0.5722627737,0.003874904636
2015-05-08,1,random_forest,1,0.4973403568,0.003874904636
2015-05-11,1,catboost,1,0.2997500416,0.01182282652
2015-05-11,1,logistic_regression,1,0.5535113892,0.01182282652
2015-05-11,1,majority_baseline,1,0.5722627737,0.01182282652
2015-05-11,1,random_forest,1,0.4313908741,0.01182282652
2015-05-12,1,catboost,1,0.4213571591,0.01452520794
2015-05-12,1,logistic_regression,1,0.5904266108,0.01452520794
2015-05-12,1,majority_baseline,1,0.5722627737,0.01452520794
2015-05-12,1,random_forest,1,0.4361641318,0.01452520794
2015-05-13,1,catboost,1,0.3273141426,0.01361775327
2015-05-13,1,logistic_regression,1,0.5411317576,0.01361775327
2015-05-13,1,majority_baseline,1,0.5722627737,0.01361775327
2015-05-13,1,random_forest,1,0.4119961233,0.01361775327
2015-05-14,1,catboost,1,0.2289430593,0.00607885236
2015-05-14,1,logistic_regression,1,0.577850834,0.00607885236
2015-05-14,1,majority_baseline,1,0.5722627737,0.00607885236
2015-05-14,1,random_forest,1,0.4391331901,0.00607885236
2015-05-15,1,catboost,1,0.2798261384,0.002588980859
2015-05-15,1,logistic_regression,1,0.5704293858,0.002588980859
2015-05-15,1,majority_baseline,1,0.5722627737,0.002588980859
2015-05-15,1,random_forest,1,0.4752686031,0.002588980859
2015-05-18,1,catboost,0,0.2284888082,-0.01126236101
2015-05-18,1,logistic_regression,0,0.5817153404,-0.01126236101
2015-05-18,1,majority_baseline,0,0.5722627737,-0.01126236101
2015-05-18,1,random_forest,0,0.4552517721,-0.01126236101
2015-05-19,1,catboost,0,0.304784699,-0.001549086522
2015-05-19,1,logistic_regression,0,0.5958374192,-0.001549086522
2015-05-19,1,majority_baseline,0,0.5722627737,-0.001549086522
2015-05-19,1,random_forest,0,0.485750495,-0.001549086522
2015-05-20,1,catboost,0,0.249215557,-0.001972934002
2015-05-20,1,logistic_regression,0,0.619570003,-0.001972934002
2015-05-20,1,majority_baseline,0,0.5722627737,-0.001972934002
2015-05-20,1,random_forest,0,0.4798184654,-0.001972934002
2015-05-21,1,catboost,0,0.3531640226,-0.01105386698
2015-05-21,1,logistic_regression,0,0.6300102572,-0.01105386698
2015-05-21,1,majority_baseline,0,0.5722627737,-0.01105386698
2015-05-21,1,random_forest,0,0.5078799559,-0.01105386698
2015-05-22,1,catboost,0,0.2694739815,-0.006666971047
2015-05-22,1,logistic_regression,0,0.6060972379,-0.006666971047
2015-05-22,1,majority_baseline,0,0.5722627737,-0.006666971047
2015-05-22,1,random_forest,0,0.4908109405,-0.006666971047
2015-05-26,1,catboost,1,0.5723091037,0.003132433364
2015-05-26,1,logistic_regression,1,0.6902768389,0.003132433364
2015-05-26,1,majority_baseline,1,0.5722627737,0.003132433364
2015-05-26,1,random_forest,1,0.4433441997,0.003132433364
2015-05-27,1,catboost,0,0.3496735075,-0.003667130754
2015-05-27,1,logistic_regression,0,0.6105111039,-0.003667130754
2015-05-27,1,majority_baseline,0,0.5722627737,-0.003667130754
2015-05-27,1,random_forest,0,0.4211744124,-0.003667130754
2015-05-28,1,catboost,0,0.3612283053,-0.01096677834
2015-05-28,1,logistic_regression,0,0.5987018602,-0.01096677834
2015-05-28,1,majority_baseline,0,0.5722627737,-0.01096677834
2015-05-28,1,random_forest,0,0.484203125,-0.01096677834
2015-05-29,1,catboost,0,0.3807910483,-0.006488562584
2015-05-29,1,logistic_regression,0,0.6029634038,-0.006488562584
2015-05-29,1,majority_baseline,0,0.5722627737,-0.006488562584
2015-05-29,1,random_forest,0,0.4435962423,-0.006488562584
2015-06-01,1,catboost,0,0.246090371,-0.01460514956
2015-06-01,1,logistic_regression,0,0.5762349519,-0.01460514956
2015-06-01,1,majority_baseline,0,0.5722627737,-0.01460514956
2015-06-01,1,random_forest,0,0.3993526997,-0.01460514956
2015-06-02,1,catboost,0,0.1900028392,-0.01376799627
2015-06-02,1,logistic_regression,0,0.5655037764,-0.01376799627
2015-06-02,1,majority_baseline,0,0.5722627737,-0.01376799627
2015-06-02,1,random_forest,0,0.3847090425,-0.01376799627
2015-06-03,1,catboost,0,0.5378104885,-0.004577205116
2015-06-03,1,logistic_regression,0,0.5865605263,-0.004577205116
2015-06-03,1,majority_baseline,0,0.5722627737,-0.004577205116
2015-06-03,1,random_forest,0,0.5360528423,-0.004577205116
2015-06-04,1,catboost,1,0.5548718563,0.007138437943
2015-06-04,1,logistic_regression,1,0.5674295261,0.007138437943
2015-06-04,1,majority_baseline,1,0.5722627737,0.007138437943
2015-06-04,1,random_forest,1,0.4670601417,0.007138437943
2015-06-05,1,catboost,1,0.3419663473,0.001144063475
2015-06-05,1,logistic_regression,1,0.5194184573,0.001144063475
2015-06-05,1,majority_baseline,1,0.5722627737,0.001144063475
2015-06-05,1,random_forest,1,0.4110179891,0.001144063475
2015-06-08,1,catboost,1,0.8488619795,0.003021896167
2015-06-08,1,logistic_regression,1,0.5845219523,0.003021896167
2015-06-08,1,majority_baseline,1,0.5722627737,0.003021896167
2015-06-08,1,random_forest,1,0.5380014029,0.003021896167
2015-06-09,1,catboost,1,0.8973576884,0.008635179308
2015-06-09,1,logistic_regression,1,0.6252575459,0.008635179308
2015-06-09,1,majority_baseline,1,0.5722627737,0.008635179308
2015-06-09,1,random_forest,1,0.5936679392,0.008635179308
2015-06-10,1,catboost,0,0.5443348459,-0.001706568406
2015-06-10,1,logistic_regression,0,0.5556096956,-0.001706568406
2015-06-10,1,majority_baseline,0,0.5722627737,-0.001706568406
2015-06-10,1,random_forest,0,0.4915605955,-0.001706568406
2015-06-11,1,catboost,1,0.348005689,0.005433983241
2015-06-11,1,logistic_regression,1,0.5348058697,0.005433983241
2015-06-11,1,majority_baseline,1,0.5722627737,0.005433983241
2015-06-11,1,random_forest,1,0.5207629126,0.005433983241
2015-06-12,1,catboost,1,0.8991032013,0.003809357273
2015-06-12,1,logistic_regression,1,0.5917405155,0.003809357273
2015-06-12,1,majority_baseline,1,0.5722627737,0.003809357273
2015-06-12,1,random_forest,1,0.6120850372,0.003809357273
2015-06-15,1,catboost,1,0.8317716618,0.01329443256
2015-06-15,1,logistic_regression,1,0.5217871426,0.01329443256
2015-06-15,1,majority_baseline,1,0.5722627737,0.01329443256
2015-06-15,1,random_forest,1,0.5794021787,0.01329443256
2015-06-16,1,catboost,1,0.5804056441,0.008513642331
2015-06-16,1,logistic_regression,1,0.5625691858,0.008513642331
2015-06-16,1,majority_baseline,1,0.5722627737,0.008513642331
2015-06-16,1,random_forest,1,0.5369864416,0.008513642331
2015-06-17,1,catboost,0,0.6005110429,-0.0004273531582
2015-06-17,1,logistic_regression,0,0.5890667295,-0.0004273531582
2015-06-17,1,majority_baseline,0,0.5722627737,-0.0004273531582
2015-06-17,1,random_forest,0,0.52165653,-0.0004273531582
2015-06-18,1,catboost,0,0.1796818454,-0.01372308589
2015-06-18,1,logistic_regression,0,0.5470497647,-0.01372308589
2015-06-18,1,majority_baseline,0,0.5722627737,-0.01372308589
2015-06-18,1,random_forest,0,0.4312911163,-0.01372308589
2015-06-19,1,catboost,0,0.4425098631,-0.004696125949
2015-06-19,1,logistic_regression,0,0.5096495347,-0.004696125949
2015-06-19,1,majority_baseline,0,0.5722627737,-0.004696125949
2015-06-19,1,random_forest,0,0.5082178608,-0.004696125949
2015-06-22,1,catboost,0,0.4693153874,-0.03053471716
2015-06-22,1,logistic_regression,0,0.597040036,-0.03053471716
2015-06-22,1,majority_baseline,0,0.5722627737,-0.03053471716
2015-06-22,1,random_forest,0,0.5399488675,-0.03053471716
2015-06-23,1,catboost,0,0.4021270531,-0.02919254573
2015-06-23,1,logistic_regression,0,0.6342983687,-0.02919254573
2015-06-23,1,majority_baseline,0,0.5722627737,-0.02919254573
2015-06-23,1,random_forest,0,0.5189296301,-0.02919254573
2015-06-24,1,catboost,0,0.4570729885,-0.01425178147
2015-06-24,1,logistic_regression,0,0.6356594007,-0.01425178147
2015-06-24,1,majority_baseline,0,0.5722627737,-0.01425178147
2015-06-24,1,random_forest,0,0.463179898,-0.01425178147
2015-06-25,1,catboost,0,0.4413026549,-0.01215097204
2015-06-25,1,logistic_regression,0,0.6325163592,-0.01215097204
2015-06-25,1,majority_baseline,0,0.5722627737,-0.01215097204
2015-06-25,1,random_forest,0,0.4697420814,-0.01215097204
2015-06-26,1,catboost,0,0.5031830366,-0.01477459724
2015-06-26,1,logistic_regression,0,0.6128667693,-0.01477459724
2015-06-26,1,majority_baseline,0,0.5722627737,-0.01477459724
2015-06-26,1,random_forest,0,0.4881197334,-0.01477459724
2015-06-29,1,catboost,1,0.3761546064,0.01265702523
2015-06-29,1,logistic_regression,1,0.6579102757,0.01265702523
2015-06-29,1,majority_baseline,1,0.5722627737,0.01265702523
2015-06-29,1,random_forest,1,0.425250692,0.01265702523
2015-06-30,1,catboost,0,0.315456525,-0.006412471513
2015-06-30,1,logistic_regression,0,0.5705063579,-0.006412471513
2015-06-30,1,majority_baseline,0,0.5722627737,-0.006412471513
2015-06-30,1,random_forest,0,0.3743224692,-0.006412471513
2015-07-01,1,catboost,0,0.3037119167,-0.01253014988
2015-07-01,1,logistic_regression,0,0.5547567326,-0.01253014988
2015-07-01,1,majority_baseline,0,0.5722627737,-0.01253014988
2015-07-01,1,random_forest,0,0.4044189068,-0.01253014988
2015-07-02,1,catboost,1,0.1492357551,0.0008200188219
2015-07-02,1,logistic_regression,1,0.5516135799,0.0008200188219
2015-07-02,1,majority_baseline,1,0.5722627737,0.0008200188219
2015-07-02,1,random_forest,1,0.3550757089,0.0008200188219
2015-07-06,1,catboost,1,0.2193179363,0.01475427188
2015-07-06,1,logistic_regression,1,0.6082915529,0.01475427188
2015-07-06,1,majority_baseline,1,0.5722627737,0.01475427188
2015-07-06,1,random_forest,1,0.3640366682,0.01475427188
2015-07-07,1,catboost,1,0.1603305042,0.01278717597
2015-07-07,1,logistic_regression,1,0.5341408195,0.01278717597
2015-07-07,1,majority_baseline,1,0.5722627737,0.01278717597
2015-07-07,1,random_forest,1,0.3932398587,0.01278717597
2015-07-08,1,catboost,1,0.1296567721,0.02972669944
2015-07-08,1,logistic_regression,1,0.4829804865,0.02972669944
2015-07-08,1,majority_baseline,1,0.5722627737,0.02972669944
2015-07-08,1,random_forest,1,0.3501475127,0.02972669944
2015-07-09,1,catboost,1,0.1241885082,0.03611522411
2015-07-09,1,logistic_regression,1,0.5706983961,0.03611522411
2015-07-09,1,majority_baseline,1,0.5722627737,0.03611522411
2015-07-09,1,random_forest,1,0.3301438226,0.03611522411
2015-07-10,1,catboost,1,0.4374636637,0.02409870881
2015-07-10,1,logistic_regression,1,0.5717655364,0.02409870881
2015-07-10,1,majority_baseline,1,0.5722627737,0.02409870881
2015-07-10,1,random_forest,1,0.4842343537,0.02409870881
2015-07-13,1,catboost,1,0.7047124812,0.01344325662
2015-07-13,1,logistic_regression,1,0.5106138321,0.01344325662
2015-07-13,1,majority_baseline,1,0.5722627737,0.01344325662
2015-07-13,1,random_forest,1,0.5400557924,0.01344325662
2015-07-14,1,catboost,1,0.4869919749,0.005078827307
2015-07-14,1,logistic_regression,1,0.5950044687,0.005078827307
2015-07-14,1,majority_baseline,1,0.5722627737,0.005078827307
2015-07-14,1,random_forest,1,0.542343161,0.005078827307
2015-07-15,1,catboost,1,0.4926034876,0.00360853947
2015-07-15,1,logistic_regression,1,0.5634780968,0.00360853947
2015-07-15,1,majority_baseline,1,0.5722627737,0.00360853947
2015-07-15,1,random_forest,1,0.5244745439,0.00360853947
2015-07-16,1,catboost,0,0.5474274309,-0.009985917895
2015-07-16,1,logistic_regression,0,0.5080166442,-0.009985917895
2015-07-16,1,majority_baseline,0,0.5722627737,-0.009985917895
2015-07-16,1,random_forest,0,0.53427199,-0.009985917895
2015-07-17,1,catboost,0,0.3377499137,-0.02108431754
2015-07-17,1,logistic_regression,0,0.5329447857,-0.02108431754
2015-07-17,1,majority_baseline,0,0.5722627737,-0.02108431754
2015-07-17,1,random_forest,0,0.5236120077,-0.02108431754
2015-07-20,1,catboost,0,0.3207458295,-0.02728257727
2015-07-20,1,logistic_regression,0,0.5914048176,-0.02728257727
2015-07-20,1,majority_baseline,0,0.5722627737,-0.02728257727
2015-07-20,1,random_forest,0,0.5708451241,-0.02728257727
2015-07-21,1,catboost,0,0.3069564573,-0.01142856293
2015-07-21,1,logistic_regression,0,0.6219711453,-0.01142856293
2015-07-21,1,majority_baseline,0,0.5722627737,-0.01142856293
2015-07-21,1,random_forest,0,0.516739451,-0.01142856293
2015-07-22,1,catboost,0,0.5080634977,-0.002838580754
2015-07-22,1,logistic_regression,0,0.6520923661,-0.002838580754
2015-07-22,1,majority_baseline,0,0.5722627737,-0.002838580754
2015-07-22,1,random_forest,0,0.5546312329,-0.002838580754
2015-07-23,1,catboost,1,0.3360976872,0.00304507861
2015-07-23,1,logistic_regression,1,0.6785176147,0.00304507861
2015-07-23,1,majority_baseline,1,0.5722627737,0.00304507861
2015-07-23,1,random_forest,1,0.4976388646,0.00304507861
2015-07-24,1,catboost,1,0.583892721,0.01201923077
2015-07-24,1,logistic_regression,1,0.6768065632,0.01201923077
2015-07-24,1,majority_baseline,1,0.5722627737,0.01201923077
2015-07-24,1,random_forest,1,0.5176707363,0.01201923077
2015-07-27,1,catboost,1,0.6617873788,0.01450747182
2015-07-27,1,logistic_regression,1,0.6135739168,0.01450747182
2015-07-27,1,majority_baseline,1,0.5722627737,0.01450747182
2015-07-27,1,random_forest,1,0.5126114683,0.01450747182
2015-07-28,1,catboost,1,0.2109533579,0.0002388721137
2015-07-28,1,logistic_regression,1,0.5961464215,0.0002388721137
2015-07-28,1,majority_baseline,1,0.5722627737,0.0002388721137
2015-07-28,1,random_forest,1,0.4340107498,0.0002388721137
2015-07-29,1,catboost,0,0.1148397616,-0.003321141461
2015-07-29,1,logistic_regression,0,0.5619015844,-0.003321141461
2015-07-29,1,majority_baseline,0,0.5722627737,-0.003321141461
2015-07-29,1,random_forest,0,0.4088442089,-0.003321141461
2015-07-30,1,catboost,0,0.1146482198,-0.01171616125
2015-07-30,1,logistic_regression,0,0.548016143,-0.01171616125
2015-07-30,1,majority_baseline,0,0.5722627737,-0.01171616125
2015-07-30,1,random_forest,0,0.401372406,-0.01171616125
2015-07-31,1,catboost,0,0.310862768,-0.01211402898
2015-07-31,1,logistic_regression,0,0.52251087,-0.01211402898
2015-07-31,1,majority_baseline,0,0.5722627737,-0.01211402898
2015-07-31,1,random_forest,0,0.4619858594,-0.01211402898
2015-08-03,1,catboost,1,0.2756157428,0.00371807057
2015-08-03,1,logistic_regression,1,0.5021034168,0.00371807057
2015-08-03,1,majority_baseline,1,0.5722627737,0.00371807057
2015-08-03,1,random_forest,1,0.4396086177,0.00371807057
2015-08-04,1,catboost,0,0.2558360118,-0.003390995718
2015-08-04,1,logistic_regression,0,0.5648018945,-0.003390995718
2015-08-04,1,majority_baseline,0,0.5722627737,-0.003390995718
2015-08-04,1,random_forest,0,0.4384124025,-0.003390995718
2015-08-05,1,catboost,0,0.2655776919,-0.005474408816
2015-08-05,1,logistic_regression,0,0.615206849,-0.005474408816
2015-08-05,1,majority_baseline,0,0.5722627737,-0.005474408816
