date,fold,model,actual,probability_up,forward_return_5d
2014-05-16,1,catboost,1,0.7972983002,0.01223080544
2014-05-16,1,logistic_regression,1,0.5583389354,0.01223080544
2014-05-16,1,majority_baseline,1,0.5747460087,0.01223080544
2014-05-16,1,random_forest,1,0.5951461975,0.01223080544
2014-05-19,1,catboost,1,0.596323856,0.01472925039
2014-05-19,1,logistic_regression,1,0.6406362226,0.01472925039
2014-05-19,1,majority_baseline,1,0.5747460087,0.01472925039
2014-05-19,1,random_forest,1,0.5422450871,0.01472925039
2014-05-20,1,catboost,1,0.839992916,0.02042123027
2014-05-20,1,logistic_regression,1,0.6722797734,0.02042123027
2014-05-20,1,majority_baseline,1,0.5747460087,0.02042123027
2014-05-20,1,random_forest,1,0.6185050407,0.02042123027
2014-05-21,1,catboost,1,0.6219645005,0.0171310216
2014-05-21,1,logistic_regression,1,0.5994407747,0.0171310216
2014-05-21,1,majority_baseline,1,0.5747460087,0.0171310216
2014-05-21,1,random_forest,1,0.5471182639,0.0171310216
2014-05-22,1,catboost,1,0.5430715239,0.0162983093
2014-05-22,1,logistic_regression,1,0.6019106819,0.0162983093
2014-05-22,1,majority_baseline,1,0.5747460087,0.0162983093
2014-05-22,1,random_forest,1,0.550226732,0.0162983093
2014-05-23,1,catboost,1,0.6219609285,0.01339631058
2014-05-23,1,logistic_regression,1,0.6235988972,0.01339631058
2014-05-23,1,majority_baseline,1,0.5747460087,0.01339631058
2014-05-23,1,random_forest,1,0.6013517742,0.01339631058
2014-05-27,1,catboost,1,0.6556847955,0.006683368689
2014-05-27,1,logistic_regression,1,0.588258701,0.006683368689
2014-05-27,1,majority_baseline,1,0.5747460087,0.006683368689
2014-05-27,1,random_forest,1,0.5665159829,0.006683368689
2014-05-28,1,catboost,1,0.5904112394,0.009457610271
2014-05-28,1,logistic_regression,1,0.5538579893,0.009457610271
2014-05-28,1,majority_baseline,1,0.5747460087,0.009457610271
2014-05-28,1,random_forest,1,0.5590138558,0.009457610271
2014-05-29,1,catboost,1,0.5498095495,0.01081250638
2014-05-29,1,logistic_regression,1,0.5990433942,0.01081250638
2014-05-29,1,majority_baseline,1,0.5747460087,0.01081250638
2014-05-29,1,random_forest,1,0.5533890261,0.01081250638
2014-05-30,1,catboost,1,0.5923447882,0.01401293493
2014-05-30,1,logistic_regression,1,0.6070661768,0.01401293493
2014-05-30,1,majority_baseline,1,0.5747460087,0.01401293493
2014-05-30,1,random_forest,1,0.5477621475,0.01401293493
2014-06-02,1,catboost,1,0.6097507408,0.01389325031
2014-06-02,1,logistic_regression,1,0.6057474583,0.01389325031
2014-06-02,1,majority_baseline,1,0.5747460087,0.01389325031
2014-06-02,1,random_forest,1,0.5623872294,0.01389325031
2014-06-03,1,catboost,1,0.6508167901,0.0145228369
2014-06-03,1,logistic_regression,1,0.6215012358,0.0145228369
2014-06-03,1,majority_baseline,1,0.5747460087,0.0145228369
2014-06-03,1,random_forest,1,0.6102383962,0.0145228369
2014-06-04,1,catboost,1,0.7507331241,0.008954892999
2014-06-04,1,logistic_regression,1,0.6445797329,0.008954892999
2014-06-04,1,majority_baseline,1,0.5747460087,0.008954892999
2014-06-04,1,random_forest,1,0.6017307804,0.008954892999
2014-06-05,1,catboost,0,0.262349727,-0.004679884878
2014-06-05,1,logistic_regression,0,0.6479159396,-0.004679884878
2014-06-05,1,majority_baseline,0,0.5747460087,-0.004679884878
2014-06-05,1,random_forest,0,0.4951216173,-0.004679884878
2014-06-06,1,catboost,0,0.2267691732,-0.006397788764
2014-06-06,1,logistic_regression,0,0.5640103976,-0.006397788764
2014-06-06,1,majority_baseline,0,0.5747460087,-0.006397788764
2014-06-06,1,random_forest,0,0.4897904166,-0.006397788764
2014-06-09,1,catboost,0,0.4355141585,-0.006595809838
2014-06-09,1,logistic_regression,0,0.5847404006,-0.006595809838
2014-06-09,1,majority_baseline,0,0.5747460087,-0.006595809838
2014-06-09,1,random_forest,0,0.5483571175,-0.006595809838
2014-06-10,1,catboost,0,0.4362793302,-0.003936627178
2014-06-10,1,logistic_regression,0,0.5920061118,-0.003936627178
2014-06-10,1,majority_baseline,0,0.5747460087,-0.003936627178
2014-06-10,1,random_forest,0,0.6052744664,-0.003936627178
2014-06-11,1,catboost,1,0.6816842471,0.006874596308
2014-06-11,1,logistic_regression,1,0.6109375421,0.006874596308
2014-06-11,1,majority_baseline,1,0.5747460087,0.006874596308
2014-06-11,1,random_forest,1,0.6540862542,0.006874596308
2014-06-12,1,catboost,1,0.8331435125,0.01519067119
2014-06-12,1,logistic_regression,1,0.6118666586,0.01519067119
2014-06-12,1,majority_baseline,1,0.5747460087,0.01519067119
2014-06-12,1,random_forest,1,0.6346904036,0.01519067119
2014-06-13,1,catboost,1,0.7812213684,0.009323635988
2014-06-13,1,logistic_regression,1,0.5795958811,0.009323635988
2014-06-13,1,majority_baseline,1,0.5747460087,0.009323635988
2014-06-13,1,random_forest,1,0.6519609633,0.009323635988
2014-06-16,1,catboost,1,0.6342188785,0.008183702995
2014-06-16,1,logistic_regression,1,0.5827727502,0.008183702995
2014-06-16,1,majority_baseline,1,0.5747460087,0.008183702995
2014-06-16,1,random_forest,1,0.6613484838,0.008183702995
2014-06-17,1,catboost,0,0.6275075633,-0.0006672735143
2014-06-17,1,logistic_regression,0,0.5889531758,-0.0006672735143
2014-06-17,1,majority_baseline,0,0.5747460087,-0.0006672735143
2014-06-17,1,random_forest,0,0.6483473788,-0.0006672735143
2014-06-18,1,catboost,0,0.6719846802,-0.003464754505
2014-06-18,1,logistic_regression,0,0.5377873386,-0.003464754505
2014-06-18,1,majority_baseline,0,0.5747460087,-0.003464754505
2014-06-18,1,random_forest,0,0.602789502,-0.003464754505
2014-06-19,1,catboost,0,0.8031636243,-0.005293125625
2014-06-19,1,logistic_regression,0,0.496948625,-0.005293125625
2014-06-19,1,majority_baseline,0,0.5747460087,-0.005293125625
2014-06-19,1,random_forest,0,0.662642422,-0.005293125625
2014-06-20,1,catboost,0,0.8556540284,-0.0006124073621
2014-06-20,1,logistic_regression,0,0.4911849867,-0.0006124073621
2014-06-20,1,majority_baseline,0,0.5747460087,-0.0006124073621
2014-06-20,1,random_forest,0,0.6828609742,-0.0006124073621
2014-06-23,1,catboost,0,0.8002883672,-0.0008168454972
2014-06-23,1,logistic_regression,0,0.5522378081,-0.0008168454972
2014-06-23,1,majority_baseline,0,0.5747460087,-0.0008168454972
2014-06-23,1,random_forest,0,0.6659286465,-0.0008168454972
2014-06-24,1,catboost,1,0.8565235691,0.01196713887
2014-06-24,1,logistic_regression,1,0.5841581272,0.01196713887
2014-06-24,1,majority_baseline,1,0.5747460087,0.01196713887
2014-06-24,1,random_forest,1,0.6308342547,0.01196713887
2014-06-25,1,catboost,1,0.6842408809,0.008436414177
2014-06-25,1,logistic_regression,1,0.6022057758,0.008436414177
2014-06-25,1,majority_baseline,1,0.5747460087,0.008436414177
2014-06-25,1,random_forest,1,0.5835391039,0.008436414177
2014-06-26,1,catboost,1,0.7346039682,0.01412195286
2014-06-26,1,logistic_regression,1,0.6281278864,0.01412195286
2014-06-26,1,majority_baseline,1,0.5747460087,0.01412195286
2014-06-26,1,random_forest,1,0.5997553138,0.01412195286
2014-06-27,1,catboost,1,0.8510916806,0.008630309146
2014-06-27,1,logistic_regression,1,0.6292138381,0.008630309146
2014-06-27,1,majority_baseline,1,0.5747460087,0.008630309146
2014-06-27,1,random_forest,1,0.6339005144,0.008630309146
2014-06-30,1,catboost,1,0.7768854686,0.002656878688
2014-06-30,1,logistic_regression,1,0.635851327,0.002656878688
2014-06-30,1,majority_baseline,1,0.5747460087,0.002656878688
2014-06-30,1,random_forest,1,0.6535238843,0.002656878688
2014-07-01,1,catboost,1,0.5433562879,0.0004567644549
2014-07-01,1,logistic_regression,1,0.5893885566,0.0004567644549
2014-07-01,1,majority_baseline,1,0.5747460087,0.0004567644549
2014-07-01,1,random_forest,1,0.5716090119,0.0004567644549
2014-07-02,1,catboost,0,0.7694144146,-0.004512495155
2014-07-02,1,logistic_regression,0,0.6117946949,-0.004512495155
2014-07-02,1,majority_baseline,0,0.5747460087,-0.004512495155
2014-07-02,1,random_forest,0,0.6306484502,-0.004512495155
2014-07-03,1,catboost,0,0.8643098625,-0.008022181256
2014-07-03,1,logistic_regression,0,0.6347289476,-0.008022181256
2014-07-03,1,majority_baseline,0,0.5747460087,-0.008022181256
2014-07-03,1,random_forest,0,0.6595798642,-0.008022181256
2014-07-07,1,catboost,1,0.678861446,0.0004557318744
2014-07-07,1,logistic_regression,1,0.6346269903,0.0004557318744
2014-07-07,1,majority_baseline,1,0.5747460087,0.0004557318744
2014-07-07,1,random_forest,1,0.6454345548,0.0004557318744
2014-07-08,1,catboost,1,0.8362262756,0.005044792969
2014-07-08,1,logistic_regression,1,0.5949308456,0.005044792969
2014-07-08,1,majority_baseline,1,0.5747460087,0.005044792969
2014-07-08,1,random_forest,1,0.6258125274,0.005044792969
2014-07-09,1,catboost,1,0.8632351081,0.00426142259
2014-07-09,1,logistic_regression,1,0.6178990912,0.00426142259
2014-07-09,1,majority_baseline,1,0.5747460087,0.00426142259
2014-07-09,1,random_forest,1,0.6500798221,0.00426142259
2014-07-10,1,catboost,0,0.5839581313,-0.003208666659
2014-07-10,1,logistic_regression,0,0.6137139503,-0.003208666659
2014-07-10,1,majority_baseline,0,0.5747460087,-0.003208666659
2014-07-10,1,random_forest,0,0.5666783945,-0.003208666659
2014-07-11,1,catboost,1,0.7810533426,0.005594863418
2014-07-11,1,logistic_regression,1,0.6480232886,0.005594863418
2014-07-11,1,majority_baseline,1,0.5747460087,0.005594863418
2014-07-11,1,random_forest,1,0.6462969254,0.005594863418
2014-07-14,1,catboost,0,0.7222388169,-0.001315839028
2014-07-14,1,logistic_regression,0,0.647611043,-0.001315839028
2014-07-14,1,majority_baseline,0,0.5747460087,-0.001315839028
2014-07-14,1,random_forest,0,0.6314182647,-0.001315839028
2014-07-15,1,catboost,1,0.656062563,0.004918122097
2014-07-15,1,logistic_regression,1,0.6093841914,0.004918122097
2014-07-15,1,majority_baseline,1,0.5747460087,0.004918122097
2014-07-15,1,random_forest,1,0.5805092351,0.004918122097
2014-07-16,1,catboost,1,0.690940742,0.003435000389
2014-07-16,1,logistic_regression,1,0.5626922788,0.003435000389
2014-07-16,1,majority_baseline,1,0.5747460087,0.003435000389
2014-07-16,1,random_forest,1,0.6147352952,0.003435000389
2014-07-17,1,catboost,1,0.9070717592,0.01502216085
2014-07-17,1,logistic_regression,1,0.5609602635,0.01502216085
2014-07-17,1,majority_baseline,1,0.5747460087,0.01502216085
2014-07-17,1,random_forest,1,0.6189154987,0.01502216085
2014-07-18,1,catboost,1,0.6367207064,5.055131082e-05
2014-07-18,1,logistic_regression,1,0.4971722675,5.055131082e-05
2014-07-18,1,majority_baseline,1,0.5747460087,5.055131082e-05
2014-07-18,1,random_forest,1,0.5331479732,5.055131082e-05
2014-07-21,1,catboost,1,0.6292376676,0.002331036833
2014-07-21,1,logistic_regression,1,0.5677981613,0.002331036833
2014-07-21,1,majority_baseline,1,0.5747460087,0.002331036833
2014-07-21,1,random_forest,1,0.5792067056,0.002331036833
2014-07-22,1,catboost,0,0.6540510562,-0.006306760946
2014-07-22,1,logistic_regression,0,0.6145387353,-0.006306760946
2014-07-22,1,majority_baseline,0,0.5747460087,-0.006306760946
2014-07-22,1,random_forest,0,0.5975863154,-0.006306760946
2014-07-23,1,catboost,0,0.7281524921,-0.008356845072
2014-07-23,1,logistic_regression,0,0.6051519926,-0.008356845072
2014-07-23,1,majority_baseline,0,0.5747460087,-0.008356845072
2014-07-23,1,random_forest,0,0.6244374582,-0.008356845072
2014-07-24,1,catboost,0,0.6589582793,-0.02798891402
2014-07-24,1,logistic_regression,0,0.5853375571,-0.02798891402
2014-07-24,1,majority_baseline,0,0.5747460087,-0.02798891402
2014-07-24,1,random_forest,0,0.6182508914,-0.02798891402
2014-07-25,1,catboost,0,0.8295944979,-0.02640097698
2014-07-25,1,logistic_regression,0,0.6303981699,-0.02640097698
2014-07-25,1,majority_baseline,0,0.5747460087,-0.02640097698
2014-07-25,1,random_forest,0,0.6436014871,-0.02640097698
2014-07-28,1,catboost,0,0.6984859866,-0.01976746026
2014-07-28,1,logistic_regression,0,0.6035744353,-0.01976746026
2014-07-28,1,majority_baseline,0,0.5747460087,-0.01976746026
2014-07-28,1,random_forest,0,0.5921361677,-0.01976746026
2014-07-29,1,catboost,0,0.7436583275,-0.02508252083
2014-07-29,1,logistic_regression,0,0.6268212127,-0.02508252083
2014-07-29,1,majority_baseline,0,0.5747460087,-0.02508252083
2014-07-29,1,random_forest,0,0.5919238532,-0.02508252083
2014-07-30,1,catboost,0,0.767672644,-0.02492633012
2014-07-30,1,logistic_regression,0,0.6089750966,-0.02492633012
2014-07-30,1,majority_baseline,0,0.5747460087,-0.02492633012
2014-07-30,1,random_forest,0,0.5981094071,-0.02492633012
2014-07-31,1,catboost,0,0.5305885582,-0.01066858739
2014-07-31,1,logistic_regression,0,0.6159267782,-0.01066858739
2014-07-31,1,majority_baseline,0,0.5747460087,-0.01066858739
2014-07-31,1,random_forest,0,0.4325967893,-0.01066858739
2014-08-01,1,catboost,1,0.4027971203,0.003844184416
2014-08-01,1,logistic_regression,1,0.5530919036,0.003844184416
2014-08-01,1,majority_baseline,1,0.5747460087,0.003844184416
2014-08-01,1,random_forest,1,0.365559706,0.003844184416
2014-08-04,1,catboost,0,0.2727209495,-0.0004641616395
2014-08-04,1,logistic_regression,0,0.6049749671,-0.0004641616395
2014-08-04,1,majority_baseline,0,0.5747460087,-0.0004641616395
2014-08-04,1,random_forest,0,0.3629254967,-0.0004641616395
2014-08-05,1,catboost,1,0.4554988195,0.007916276983
2014-08-05,1,logistic_regression,1,0.6210011295,0.007916276983
2014-08-05,1,majority_baseline,1,0.5747460087,0.007916276983
2014-08-05,1,random_forest,1,0.375549134,0.007916276983
2014-08-06,1,catboost,1,0.4964779511,0.01442176756
2014-08-06,1,logistic_regression,1,0.5965600752,0.01442176756
2014-08-06,1,majority_baseline,1,0.5747460087,0.01442176756
2014-08-06,1,random_forest,1,0.3829475843,0.01442176756
2014-08-07,1,catboost,1,0.2320809908,0.02476048647
2014-08-07,1,logistic_regression,1,0.5829403275,0.02476048647
2014-08-07,1,majority_baseline,1,0.5747460087,0.02476048647
2014-08-07,1,random_forest,1,0.3354635224,0.02476048647
2014-08-08,1,catboost,1,0.1462372535,0.01283375921
2014-08-08,1,logistic_regression,1,0.5385119311,0.01283375921
2014-08-08,1,majority_baseline,1,0.5747460087,0.01283375921
2014-08-08,1,random_forest,1,0.3587983234,0.01283375921
2014-08-11,1,catboost,1,0.4714693504,0.01836943985
2014-08-11,1,logistic_regression,1,0.5378922716,0.01836943985
2014-08-11,1,majority_baseline,1,0.5747460087,0.01836943985
2014-08-11,1,random_forest,1,0.4834206167,0.01836943985
2014-08-12,1,catboost,1,0.3108764608,0.02511238893
2014-08-12,1,logistic_regression,1,0.5592416811,0.02511238893
2014-08-12,1,majority_baseline,1,0.5747460087,0.02511238893
2014-08-12,1,random_forest,1,0.4102651608,0.02511238893
2014-08-13,1,catboost,1,0.4729115436,0.02094026882
2014-08-13,1,logistic_regression,1,0.5501135785,0.02094026882
2014-08-13,1,majority_baseline,1,0.5747460087,0.02094026882
2014-08-13,1,random_forest,1,0.5018329458,0.02094026882
2014-08-14,1,catboost,1,0.5205828342,0.0191050552
2014-08-14,1,logistic_regression,1,0.5570008504,0.0191050552
2014-08-14,1,majority_baseline,1,0.5747460087,0.0191050552
2014-08-14,1,random_forest,1,0.5149367025,0.0191050552
2014-08-15,1,catboost,1,0.3048889463,0.01772941538
2014-08-15,1,logistic_regression,1,0.6800273842,0.01772941538
2014-08-15,1,majority_baseline,1,0.5747460087,0.01772941538
2014-08-15,1,random_forest,1,0.4461059617,0.01772941538
2014-08-18,1,catboost,1,0.5231841325,0.01438992851
2014-08-18,1,logistic_regression,1,0.5342084643,0.01438992851
2014-08-18,1,majority_baseline,1,0.5747460087,0.01438992851
2014-08-18,1,random_forest,1,0.5460119647,0.01438992851
2014-08-19,1,catboost,1,0.4049144362,0.009778730812
2014-08-19,1,logistic_regression,1,0.5834099127,0.009778730812
2014-08-19,1,majority_baseline,1,0.5747460087,0.009778730812
2014-08-19,1,random_forest,1,0.5308733225,0.009778730812
2014-08-20,1,catboost,1,0.2058841752,0.006686114076
2014-08-20,1,logistic_regression,1,0.6225759838,0.006686114076
2014-08-20,1,majority_baseline,1,0.5747460087,0.006686114076
2014-08-20,1,random_forest,1,0.4478495025,0.006686114076
2014-08-21,1,catboost,1,0.1303009423,0.003208017043
2014-08-21,1,logistic_regression,1,0.6201437633,0.003208017043
2014-08-21,1,majority_baseline,1,0.5747460087,0.003208017043
2014-08-21,1,random_forest,1,0.4311275478,0.003208017043
2014-08-22,1,catboost,1,0.2215474083,0.007630926661
2014-08-22,1,logistic_regression,1,0.6015083464,0.007630926661
2014-08-22,1,majority_baseline,1,0.5747460087,0.007630926661
2014-08-22,1,random_forest,1,0.4453671085,0.007630926661
2014-08-25,1,catboost,1,0.168968851,0.002047970561
2014-08-25,1,logistic_regression,1,0.6124458096,0.002047970561
2014-08-25,1,majority_baseline,1,0.5747460087,0.002047970561
2014-08-25,1,random_forest,1,0.4289532363,0.002047970561
2014-08-26,1,catboost,1,0.1977372738,0.0008485908175
2014-08-26,1,logistic_regression,1,0.6124467997,0.0008485908175
2014-08-26,1,majority_baseline,1,0.5747460087,0.0008485908175
2014-08-26,1,random_forest,1,0.5011924216,0.0008485908175
2014-08-27,1,catboost,0,0.1592451172,-0.0001997168539
2014-08-27,1,logistic_regression,0,0.6283458659,-0.0001997168539
2014-08-27,1,majority_baseline,0,0.5747460087,-0.0001997168539
2014-08-27,1,random_forest,0,0.5165229505,-0.0001997168539
2014-08-28,1,catboost,1,0.5721810067,0.004846613385
2014-08-28,1,logistic_regression,1,0.6480928401,0.004846613385
2014-08-28,1,majority_baseline,1,0.5747460087,0.004846613385
2014-08-28,1,random_forest,1,0.5891825953,0.004846613385
2014-08-29,1,catboost,0,0.4284698558,-0.0005979293308
2014-08-29,1,logistic_regression,0,0.6257947943,-0.0005979293308
2014-08-29,1,majority_baseline,0,0.5747460087,-0.0005979293308
2014-08-29,1,random_forest,0,0.5441814226,-0.0005979293308
2014-09-02,1,catboost,0,0.7112686973,-0.006430353901
2014-09-02,1,logistic_regression,0,0.6128906346,-0.006430353901
2014-09-02,1,majority_baseline,0,0.5747460087,-0.006430353901
2014-09-02,1,random_forest,0,0.6349977922,-0.006430353901
2014-09-03,1,catboost,0,0.8264041872,-0.002144601995
2014-09-03,1,logistic_regression,0,0.6057907998,-0.002144601995
2014-09-03,1,majority_baseline,0,0.5747460087,-0.002144601995
2014-09-03,1,random_forest,0,0.646856678,-0.002144601995
2014-09-04,1,catboost,1,0.84994695,0.0004495099994
2014-09-04,1,logistic_regression,1,0.6285085211,0.0004495099994
2014-09-04,1,majority_baseline,1,0.5747460087,0.0004495099994
2014-09-04,1,random_forest,1,0.6403955804,0.0004495099994
2014-09-05,1,catboost,0,0.7769916197,-0.009845336851
2014-09-05,1,logistic_regression,0,0.5513329002,-0.009845336851
2014-09-05,1,majority_baseline,0,0.5747460087,-0.009845336851
2014-09-05,1,random_forest,0,0.5887954002,-0.009845336851
2014-09-08,1,catboost,0,0.7657845259,-0.008026325488
2014-09-08,1,logistic_regression,0,0.5825293051,-0.008026325488
2014-09-08,1,majority_baseline,0,0.5747460087,-0.008026325488
2014-09-08,1,random_forest,0,0.6066379947,-0.008026325488
2014-09-09,1,catboost,1,0.8727652194,0.005819728866
2014-09-09,1,logistic_regression,1,0.6059563154,0.005819728866
2014-09-09,1,majority_baseline,1,0.5747460087,0.005819728866
2014-09-09,1,random_forest,1,0.6282952315,0.005819728866
2014-09-10,1,catboost,1,0.8120315008,0.003398773805
2014-09-10,1,logistic_regression,1,0.5933908552,0.003398773805
2014-09-10,1,majority_baseline,1,0.5747460087,0.003398773805
2014-09-10,1,random_forest,1,0.5855930323,0.003398773805
2014-09-11,1,catboost,1,0.6764010458,0.007588637925
2014-09-11,1,logistic_regression,1,0.6033499306,0.007588637925
2014-09-11,1,majority_baseline,1,0.5747460087,0.007588637925
2014-09-11,1,random_forest,1,0.5833705058,0.007588637925
2014-09-12,1,catboost,1,0.8386623904,0.007884256322
2014-09-12,1,logistic_regression,1,0.6045082568,0.007884256322
2014-09-12,1,majority_baseline,1,0.5747460087,0.007884256322
2014-09-12,1,random_forest,1,0.6218855335,0.007884256322
2014-09-15,1,catboost,1,0.8795689147,0.0008543481942
2014-09-15,1,logistic_regression,1,0.5623397983,0.0008543481942
2014-09-15,1,majority_baseline,1,0.5747460087,0.0008543481942
2014-09-15,1,random_forest,1,0.6400856789,0.0008543481942
2014-09-16,1,catboost,0,0.5842996731,-0.01232043722
2014-09-16,1,logistic_regression,0,0.5540075232,-0.01232043722
2014-09-16,1,majority_baseline,0,0.5747460087,-0.01232043722
2014-09-16,1,random_forest,0,0.5301018911,-0.01232043722
2014-09-17,1,catboost,0,0.7152837907,-0.005927782814
2014-09-17,1,logistic_regression,0,0.4973605439,-0.005927782814
2014-09-17,1,majority_baseline,0,0.5747460087,-0.005927782814
2014-09-17,1,random_forest,0,0.5304727591,-0.005927782814
2014-09-18,1,catboost,0,0.7826855895,-0.02715296205
2014-09-18,1,logistic_regression,0,0.5215717637,-0.02715296205
2014-09-18,1,majority_baseline,0,0.5747460087,-0.02715296205
2014-09-18,1,random_forest,0,0.5828316888,-0.02715296205
2014-09-19,1,catboost,0,0.6793450239,-0.01395118607
2014-09-19,1,logistic_regression,0,0.5317389673,-0.01395118607
2014-09-19,1,majority_baseline,0,0.5747460087,-0.01395118607
2014-09-19,1,random_forest,0,0.5655915586,-0.01395118607
2014-09-22,1,catboost,0,0.7869406881,-0.008084361784
2014-09-22,1,logistic_regression,0,0.5329204141,-0.008084361784
2014-09-22,1,majority_baseline,0,0.5747460087,-0.008084361784
2014-09-22,1,random_forest,0,0.6152447119,-0.008084361784
2014-09-23,1,catboost,0,0.760863522,-0.004999698134
2014-09-23,1,logistic_regression,0,0.5923637398,-0.004999698134
2014-09-23,1,majority_baseline,0,0.5747460087,-0.004999698134
2014-09-23,1,random_forest,0,0.5984335667,-0.004999698134
2014-09-24,1,catboost,0,0.4465320024,-0.02610739408
2014-09-24,1,logistic_regression,0,0.6091893411,-0.02610739408
2014-09-24,1,majority_baseline,0,0.5747460087,-0.02610739408
2014-09-24,1,random_forest,0,0.5287019853,-0.02610739408
2014-09-25,1,catboost,0,0.5744282456,-0.009982639487
2014-09-25,1,logistic_regression,0,0.6103666671,-0.009982639487
2014-09-25,1,majority_baseline,0,0.5747460087,-0.009982639487
2014-09-25,1,random_forest,0,0.4999320031,-0.009982639487
2014-09-26,1,catboost,0,0.4323405054,-0.006973166461
2014-09-26,1,logistic_regression,0,0.6175500458,-0.006973166461
2014-09-26,1,majority_baseline,0,0.5747460087,-0.006973166461
2014-09-26,1,random_forest,0,0.4268743978,-0.006973166461
2014-09-29,1,catboost,0,0.2312356262,-0.006327832552
2014-09-29,1,logistic_regression,0,0.6146402267,-0.006327832552
2014-09-29,1,majority_baseline,0,0.5747460087,-0.006327832552
2014-09-29,1,random_forest,0,0.3950231846,-0.006327832552
2014-09-30,1,catboost,0,0.3618446764,-0.01908440624
2014-09-30,1,logistic_regression,0,0.5731338703,-0.01908440624
2014-09-30,1,majority_baseline,0,0.5747460087,-0.01908440624
2014-09-30,1,random_forest,0,0.3958306442,-0.01908440624
2014-10-01,1,catboost,1,0.5096749857,0.01178283112
2014-10-01,1,logistic_regression,1,0.567433297,0.01178283112
2014-10-01,1,majority_baseline,1,0.5747460087,0.01178283112
2014-10-01,1,random_forest,1,0.3854007317,0.01178283112
2014-10-02,1,catboost,0,0.1285183213,-0.008437078705
2014-10-02,1,logistic_regression,0,0.5173558402,-0.008437078705
2014-10-02,1,majority_baseline,0,0.5747460087,-0.008437078705
2014-10-02,1,random_forest,0,0.3051874229,-0.008437078705
2014-10-03,1,catboost,0,0.2033259329,-0.03042952814
2014-10-03,1,logistic_regression,0,0.5532650176,-0.03042952814
2014-10-03,1,majority_baseline,0,0.5747460087,-0.03042952814
2014-10-03,1,random_forest,0,0.3729192551,-0.03042952814
2014-10-06,1,catboost,0,0.192740041,-0.04523913548
2014-10-06,1,logistic_regression,0,0.5911412681,-0.04523913548
2014-10-06,1,majority_baseline,0,0.5747460087,-0.04523913548
2014-10-06,1,random_forest,0,0.3747483678,-0.04523913548
2014-10-07,1,catboost,0,0.2921589791,-0.02876952167
2014-10-07,1,logistic_regression,0,0.613876408,-0.02876952167
2014-10-07,1,majority_baseline,0,0.5747460087,-0.02876952167
2014-10-07,1,random_forest,0,0.3643247673,-0.02876952167
2014-10-08,1,catboost,0,0.5937233809,-0.05192232878
2014-10-08,1,logistic_regression,0,0.5215765791,-0.05192232878
2014-10-08,1,majority_baseline,0,0.5747460087,-0.05192232878
2014-10-08,1,random_forest,0,0.4722736615,-0.05192232878
2014-10-09,1,catboost,0,0.5047426837,-0.03356854319
2014-10-09,1,logistic_regression,0,0.5073733975,-0.03356854319
2014-10-09,1,majority_baseline,0,0.5747460087,-0.03356854319
2014-10-09,1,random_forest,0,0.4520715722,-0.03356854319
2014-10-10,1,catboost,0,0.5349212919,-0.01086381953
2014-10-10,1,logistic_regression,0,0.5523937307,-0.01086381953
2014-10-10,1,majority_baseline,0,0.5747460087,-0.01086381953
2014-10-10,1,random_forest,0,0.4469428219,-0.01086381953
2014-10-13,1,catboost,1,0.6740403104,0.01542073178
2014-10-13,1,logistic_regression,1,0.5886448365,0.01542073178
2014-10-13,1,majority_baseline,1,0.5747460087,0.01542073178
2014-10-13,1,random_forest,1,0.5685163998,0.01542073178
2014-10-14,1,catboost,1,0.5620802678,0.03393718969
2014-10-14,1,logistic_regression,1,0.5596263634,0.03393718969
2014-10-14,1,majority_baseline,1,0.5747460087,0.03393718969
2014-10-14,1,random_forest,1,0.4797224292,0.03393718969
2014-10-15,1,catboost,1,0.8446546754,0.0335783401
2014-10-15,1,logistic_regression,1,0.6808320107,0.0335783401
2014-10-15,1,majority_baseline,1,0.5747460087,0.0335783401
2014-10-15,1,random_forest,1,0.6418746165,0.0335783401
2014-10-16,1,catboost,1,0.6611312774,0.04649158855
2014-10-16,1,logistic_regression,1,0.6050072072,0.04649158855
2014-10-16,1,majority_baseline,1,0.5747460087,0.04649158855
2014-10-16,1,random_forest,1,0.5652538654,0.04649158855
2014-10-17,1,catboost,1,0.6411871122,0.04223479307
2014-10-17,1,logistic_regression,1,0.5138404754,0.04223479307
2014-10-17,1,majority_baseline,1,0.5747460087,0.04223479307
2014-10-17,1,random_forest,1,0.4922354966,0.04223479307
2014-10-20,1,catboost,1,0.7391344689,0.03079348662
2014-10-20,1,logistic_regression,1,0.4735035296,0.03079348662
2014-10-20,1,majority_baseline,1,0.5747460087,0.03079348662
2014-10-20,1,random_forest,1,0.5338959095,0.03079348662
2014-10-21,1,catboost,1,0.7864532937,0.02236304548
2014-10-21,1,logistic_regression,1,0.514290145,0.02236304548
2014-10-21,1,majority_baseline,1,0.5747460087,0.02236304548
2014-10-21,1,random_forest,1,0.4927047688,0.02236304548
2014-10-22,1,catboost,1,0.6949864157,0.02812807168
2014-10-22,1,logistic_regression,1,0.4195057224,0.02812807168
2014-10-22,1,majority_baseline,1,0.5747460087,0.02812807168
2014-10-22,1,random_forest,1,0.4615226285,0.02812807168
2014-10-23,1,catboost,1,0.5052595028,0.02282877118
2014-10-23,1,logistic_regression,1,0.4595843415,0.02282877118
2014-10-23,1,majority_baseline,1,0.5747460087,0.02282877118
